Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca1410-il-1000000-n5
Airfoil,naca1410-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,78.316
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca1410-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.9870,0.01447,0.00898,-0.0256,1.0000,0.0120
-9.750,-0.9646,0.01407,0.00851,-0.0247,1.0000,0.0126
-9.500,-0.9424,0.01364,0.00808,-0.0238,1.0000,0.0137
-9.250,-0.9199,0.01328,0.00770,-0.0229,1.0000,0.0150
-9.000,-0.8974,0.01295,0.00734,-0.0219,1.0000,0.0161
-8.750,-0.8751,0.01261,0.00701,-0.0210,1.0000,0.0175
-8.500,-0.8494,0.01232,0.00671,-0.0207,0.9995,0.0190
-8.250,-0.8182,0.01203,0.00640,-0.0216,0.9981,0.0204
-8.000,-0.7866,0.01178,0.00611,-0.0225,0.9966,0.0213
-7.750,-0.7549,0.01143,0.00576,-0.0236,0.9951,0.0229
-7.500,-0.7231,0.01115,0.00548,-0.0246,0.9934,0.0243
-7.250,-0.6922,0.01089,0.00520,-0.0254,0.9910,0.0255
-7.000,-0.6602,0.01066,0.00494,-0.0264,0.9886,0.0266
-6.750,-0.6277,0.01045,0.00471,-0.0274,0.9863,0.0273
-6.500,-0.5961,0.01019,0.00442,-0.0283,0.9834,0.0281
-6.250,-0.5669,0.00986,0.00408,-0.0287,0.9784,0.0298
-6.000,-0.5356,0.00960,0.00381,-0.0295,0.9744,0.0313
-5.750,-0.5067,0.00937,0.00358,-0.0298,0.9683,0.0326
-5.500,-0.4768,0.00917,0.00335,-0.0302,0.9622,0.0339
-5.250,-0.4487,0.00898,0.00314,-0.0302,0.9543,0.0346
-5.000,-0.4203,0.00881,0.00294,-0.0302,0.9459,0.0353
-4.750,-0.3932,0.00860,0.00271,-0.0300,0.9354,0.0381
-4.500,-0.3661,0.00842,0.00252,-0.0297,0.9244,0.0408
-4.250,-0.3390,0.00827,0.00235,-0.0294,0.9125,0.0438
-4.000,-0.3123,0.00809,0.00217,-0.0291,0.8994,0.0514
-3.750,-0.2856,0.00791,0.00201,-0.0288,0.8853,0.0642
-3.500,-0.2587,0.00775,0.00186,-0.0285,0.8705,0.0778
-3.250,-0.2317,0.00762,0.00172,-0.0283,0.8547,0.0910
-3.000,-0.2046,0.00749,0.00160,-0.0281,0.8382,0.1059
-2.750,-0.1775,0.00736,0.00148,-0.0279,0.8211,0.1240
-2.500,-0.1505,0.00722,0.00137,-0.0276,0.8027,0.1495
-2.250,-0.1235,0.00709,0.00128,-0.0275,0.7844,0.1757
-2.000,-0.0965,0.00697,0.00119,-0.0273,0.7648,0.2056
-1.750,-0.0694,0.00685,0.00112,-0.0271,0.7444,0.2386
-1.500,-0.0422,0.00677,0.00107,-0.0269,0.7217,0.2691
-1.250,-0.0149,0.00675,0.00102,-0.0268,0.6971,0.2886
-0.750,0.0388,0.00649,0.00091,-0.0265,0.6505,0.3769
-0.500,0.0654,0.00630,0.00091,-0.0263,0.6286,0.4589
-0.250,0.0928,0.00628,0.00091,-0.0262,0.6077,0.4926
0.000,0.1204,0.00627,0.00091,-0.0261,0.5863,0.5180
0.250,0.1479,0.00630,0.00092,-0.0260,0.5641,0.5371
0.500,0.1753,0.00633,0.00093,-0.0259,0.5388,0.5590
0.750,0.2026,0.00634,0.00096,-0.0258,0.5147,0.5860
1.000,0.2296,0.00630,0.00099,-0.0256,0.4932,0.6309
1.250,0.2563,0.00626,0.00104,-0.0253,0.4716,0.6815
1.500,0.2824,0.00631,0.00110,-0.0250,0.4337,0.7278
1.750,0.3079,0.00642,0.00118,-0.0245,0.3883,0.7732
2.000,0.3337,0.00646,0.00127,-0.0240,0.3610,0.8159
2.500,0.3847,0.00673,0.00149,-0.0229,0.2945,0.8807
2.750,0.4098,0.00690,0.00161,-0.0222,0.2629,0.9086
3.000,0.4356,0.00708,0.00175,-0.0217,0.2362,0.9351
3.250,0.4628,0.00738,0.00191,-0.0216,0.1970,0.9537
3.500,0.4922,0.00767,0.00207,-0.0220,0.1650,0.9665
3.750,0.5228,0.00798,0.00225,-0.0227,0.1353,0.9767
4.000,0.5539,0.00830,0.00244,-0.0235,0.1070,0.9852
4.250,0.5863,0.00860,0.00263,-0.0247,0.0865,0.9909
4.500,0.6176,0.00887,0.00283,-0.0255,0.0708,0.9952
4.750,0.6497,0.00919,0.00306,-0.0266,0.0535,0.9982
5.000,0.6785,0.00947,0.00327,-0.0270,0.0436,1.0000
5.250,0.7030,0.00970,0.00348,-0.0263,0.0389,1.0000
5.500,0.7278,0.00991,0.00369,-0.0257,0.0366,1.0000
5.750,0.7527,0.01015,0.00391,-0.0251,0.0346,1.0000
6.000,0.7777,0.01041,0.00417,-0.0246,0.0323,1.0000
6.250,0.8030,0.01066,0.00444,-0.0241,0.0313,1.0000
6.500,0.8285,0.01089,0.00468,-0.0236,0.0308,1.0000
6.750,0.8541,0.01112,0.00493,-0.0232,0.0299,1.0000
7.000,0.8796,0.01138,0.00520,-0.0228,0.0289,1.0000
7.250,0.9050,0.01165,0.00549,-0.0224,0.0277,1.0000
7.500,0.9301,0.01196,0.00581,-0.0220,0.0265,1.0000
7.750,0.9548,0.01233,0.00619,-0.0215,0.0251,1.0000
8.000,0.9798,0.01266,0.00654,-0.0211,0.0242,1.0000
8.250,1.0053,0.01291,0.00683,-0.0208,0.0237,1.0000
8.500,1.0306,0.01319,0.00714,-0.0204,0.0229,1.0000
8.750,1.0557,0.01348,0.00746,-0.0200,0.0219,1.0000
9.000,1.0805,0.01380,0.00777,-0.0196,0.0206,1.0000
9.250,1.1049,0.01417,0.00814,-0.0192,0.0193,1.0000
9.500,1.1291,0.01454,0.00856,-0.0187,0.0184,1.0000
9.750,1.1535,0.01488,0.00893,-0.0182,0.0174,1.0000
10.000,1.1775,0.01524,0.00931,-0.0178,0.0161,1.0000
10.250,1.2009,0.01566,0.00971,-0.0172,0.0145,1.0000
10.500,1.2240,0.01610,0.01019,-0.0166,0.0134,1.0000
10.750,1.2467,0.01657,0.01068,-0.0160,0.0123,1.0000
11.000,1.2688,0.01709,0.01123,-0.0153,0.0113,1.0000
11.250,1.2903,0.01764,0.01182,-0.0145,0.0105,1.0000
11.500,1.3118,0.01818,0.01241,-0.0137,0.0099,1.0000
11.750,1.3324,0.01877,0.01305,-0.0128,0.0094,1.0000
12.000,1.3523,0.01940,0.01373,-0.0119,0.0088,1.0000
12.250,1.3711,0.02011,0.01448,-0.0108,0.0083,1.0000
12.500,1.3890,0.02085,0.01530,-0.0096,0.0078,1.0000
12.750,1.4071,0.02152,0.01604,-0.0085,0.0076,1.0000
13.000,1.4241,0.02224,0.01683,-0.0072,0.0073,1.0000
13.250,1.4395,0.02301,0.01768,-0.0058,0.0070,1.0000
13.500,1.4517,0.02383,0.01857,-0.0038,0.0067,1.0000
13.750,1.4621,0.02474,0.01955,-0.0017,0.0065,1.0000
14.000,1.4713,0.02576,0.02065,0.0003,0.0063,1.0000
14.250,1.4787,0.02695,0.02193,0.0023,0.0060,1.0000
14.500,1.4842,0.02834,0.02341,0.0042,0.0058,1.0000
14.750,1.4893,0.02983,0.02500,0.0058,0.0057,1.0000
15.000,1.4949,0.03138,0.02665,0.0071,0.0056,1.0000
15.250,1.4991,0.03316,0.02854,0.0081,0.0055,1.0000
15.500,1.5018,0.03521,0.03070,0.0089,0.0054,1.0000
15.750,1.5030,0.03757,0.03318,0.0092,0.0054,1.0000
16.000,1.5023,0.04031,0.03604,0.0092,0.0053,1.0000
16.250,1.4999,0.04347,0.03932,0.0087,0.0052,1.0000
16.500,1.4951,0.04712,0.04311,0.0076,0.0051,1.0000
16.750,1.4877,0.05138,0.04750,0.0061,0.0051,1.0000
17.000,1.4772,0.05629,0.05255,0.0040,0.0050,1.0000
17.250,1.4630,0.06198,0.05838,0.0013,0.0050,1.0000
17.500,1.4444,0.06857,0.06513,-0.0020,0.0050,1.0000
17.750,1.4203,0.07629,0.07300,-0.0059,0.0050,1.0000
18.000,1.3905,0.08528,0.08217,-0.0106,0.0050,1.0000
18.250,1.3541,0.09577,0.09283,-0.0161,0.0050,1.0000
18.500,1.3107,0.10791,0.10516,-0.0224,0.0051,1.0000
18.750,1.2597,0.12204,0.11947,-0.0298,0.0052,1.0000
19.000,1.2059,0.13730,0.13492,-0.0380,0.0053,1.0000
