Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2415-il-1000000-n5
Airfoil,naca2415-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,88.566
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2415-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.000,-1.1965,0.08263,0.07907,-0.0475,1.0000,0.0219
-18.750,-1.2302,0.07412,0.07042,-0.0520,1.0000,0.0219
-18.500,-1.2618,0.06607,0.06222,-0.0564,1.0000,0.0220
-18.250,-1.2868,0.05894,0.05495,-0.0603,1.0000,0.0220
-18.000,-1.3054,0.05279,0.04866,-0.0638,1.0000,0.0222
-17.750,-1.3181,0.04755,0.04330,-0.0668,1.0000,0.0223
-17.500,-1.3255,0.04321,0.03884,-0.0692,1.0000,0.0225
-17.250,-1.3286,0.03957,0.03511,-0.0711,1.0000,0.0227
-17.000,-1.3286,0.03651,0.03195,-0.0725,1.0000,0.0229
-16.750,-1.3257,0.03394,0.02929,-0.0735,1.0000,0.0231
-16.500,-1.3214,0.03171,0.02697,-0.0740,1.0000,0.0234
-16.250,-1.3155,0.02982,0.02500,-0.0741,1.0000,0.0236
-16.000,-1.3085,0.02819,0.02329,-0.0739,1.0000,0.0238
-15.750,-1.3004,0.02680,0.02182,-0.0733,1.0000,0.0240
-15.500,-1.2911,0.02562,0.02057,-0.0724,1.0000,0.0242
-15.250,-1.2808,0.02463,0.01950,-0.0713,1.0000,0.0244
-15.000,-1.2742,0.02353,0.01835,-0.0695,1.0000,0.0247
-14.750,-1.2677,0.02261,0.01738,-0.0673,1.0000,0.0251
-14.500,-1.2629,0.02190,0.01662,-0.0643,1.0000,0.0253
-14.250,-1.2621,0.02135,0.01603,-0.0601,1.0000,0.0256
-14.000,-1.2559,0.02082,0.01546,-0.0568,1.0000,0.0258
-13.750,-1.2444,0.02029,0.01490,-0.0544,0.9996,0.0262
-13.500,-1.2187,0.01969,0.01427,-0.0547,0.9980,0.0266
-13.250,-1.1924,0.01913,0.01366,-0.0552,0.9963,0.0270
-13.000,-1.1651,0.01858,0.01306,-0.0558,0.9948,0.0274
