Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca1412-il-200000-n5
Airfoil,naca1412-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,53.2856
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca1412-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
3.500,0.5614,0.01123,0.00413,-0.0337,0.4437,1.0000
3.750,0.5836,0.01143,0.00426,-0.0326,0.4210,1.0000
4.000,0.6058,0.01165,0.00440,-0.0315,0.3979,1.0000
4.250,0.6277,0.01191,0.00456,-0.0304,0.3745,1.0000
4.500,0.6492,0.01220,0.00475,-0.0293,0.3460,1.0000
4.750,0.6698,0.01257,0.00496,-0.0280,0.3104,1.0000
5.000,0.6901,0.01300,0.00520,-0.0267,0.2723,1.0000
5.250,0.7105,0.01344,0.00548,-0.0255,0.2397,1.0000
5.500,0.7314,0.01387,0.00579,-0.0243,0.2127,1.0000
5.750,0.7521,0.01433,0.00613,-0.0231,0.1872,1.0000
6.000,0.7732,0.01480,0.00649,-0.0220,0.1635,1.0000
6.250,0.7940,0.01530,0.00690,-0.0209,0.1426,1.0000
6.500,0.8154,0.01578,0.00732,-0.0198,0.1246,1.0000
6.750,0.8367,0.01629,0.00777,-0.0188,0.1088,1.0000
7.000,0.8578,0.01682,0.00825,-0.0178,0.0954,1.0000
7.250,0.8787,0.01739,0.00878,-0.0167,0.0840,1.0000
7.500,0.8991,0.01800,0.00935,-0.0156,0.0747,1.0000
7.750,0.9200,0.01857,0.00993,-0.0145,0.0674,1.0000
8.000,0.9401,0.01920,0.01056,-0.0134,0.0624,1.0000
8.250,0.9604,0.01980,0.01122,-0.0123,0.0585,1.0000
8.500,0.9793,0.02052,0.01194,-0.0110,0.0555,1.0000
8.750,0.9980,0.02123,0.01269,-0.0097,0.0532,1.0000
9.000,1.0171,0.02190,0.01344,-0.0085,0.0509,1.0000
9.250,1.0354,0.02261,0.01421,-0.0072,0.0489,1.0000
9.500,1.0521,0.02343,0.01505,-0.0058,0.0472,1.0000
9.750,1.0666,0.02442,0.01605,-0.0041,0.0458,1.0000
10.000,1.0833,0.02523,0.01697,-0.0027,0.0447,1.0000
10.250,1.0990,0.02608,0.01792,-0.0011,0.0434,1.0000
10.500,1.1128,0.02695,0.01888,0.0006,0.0422,1.0000
10.750,1.1254,0.02785,0.01985,0.0025,0.0410,1.0000
11.000,1.1370,0.02885,0.02091,0.0043,0.0400,1.0000
11.250,1.1471,0.03004,0.02212,0.0062,0.0391,1.0000
11.500,1.1569,0.03136,0.02349,0.0079,0.0382,1.0000
11.750,1.1683,0.03251,0.02482,0.0094,0.0373,1.0000
12.000,1.1785,0.03379,0.02623,0.0109,0.0363,1.0000
12.250,1.1876,0.03516,0.02772,0.0122,0.0354,1.0000
12.500,1.1959,0.03662,0.02929,0.0135,0.0346,1.0000
12.750,1.2032,0.03817,0.03093,0.0146,0.0338,1.0000
13.000,1.2095,0.03987,0.03268,0.0155,0.0330,1.0000
13.250,1.2145,0.04181,0.03467,0.0163,0.0323,1.0000
13.500,1.2184,0.04395,0.03696,0.0171,0.0317,1.0000
13.750,1.2209,0.04627,0.03950,0.0175,0.0311,1.0000
14.000,1.2220,0.04882,0.04224,0.0177,0.0304,1.0000
14.250,1.2219,0.05160,0.04519,0.0176,0.0298,1.0000
14.500,1.2208,0.05457,0.04832,0.0172,0.0291,1.0000
14.750,1.2189,0.05772,0.05161,0.0165,0.0286,1.0000
15.000,1.2164,0.06107,0.05508,0.0156,0.0281,1.0000
15.250,1.2133,0.06457,0.05868,0.0144,0.0276,1.0000
15.500,1.2095,0.06825,0.06245,0.0131,0.0273,1.0000
15.750,1.2048,0.07214,0.06642,0.0118,0.0269,1.0000
16.000,1.1966,0.07670,0.07111,0.0100,0.0265,1.0000
16.250,1.1819,0.08265,0.07730,0.0070,0.0263,1.0000
16.500,1.1651,0.08927,0.08416,0.0034,0.0261,1.0000
16.750,1.1456,0.09664,0.09175,-0.0007,0.0259,1.0000
17.000,1.1229,0.10502,0.10034,-0.0056,0.0257,1.0000
17.250,1.0951,0.11487,0.11041,-0.0115,0.0256,1.0000
17.500,1.0571,0.12763,0.12342,-0.0194,0.0257,1.0000
