Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-200000-n5
Airfoil,naca4418-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,65.3915
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.500,-0.6940,0.09304,0.08793,-0.0770,1.0000,0.0478
-16.250,-0.7556,0.07986,0.07449,-0.0846,1.0000,0.0482
-16.000,-0.7876,0.07227,0.06675,-0.0886,1.0000,0.0485
-15.750,-0.8128,0.06600,0.06034,-0.0918,1.0000,0.0488
-15.500,-0.8346,0.06053,0.05474,-0.0942,1.0000,0.0492
-15.250,-0.8541,0.05570,0.04979,-0.0960,1.0000,0.0496
-15.000,-0.8719,0.05149,0.04546,-0.0972,1.0000,0.0500
-14.750,-0.8893,0.04782,0.04167,-0.0975,1.0000,0.0503
-14.500,-0.9069,0.04467,0.03840,-0.0970,1.0000,0.0507
-14.250,-0.9254,0.04199,0.03560,-0.0956,1.0000,0.0511
-14.000,-0.9447,0.03981,0.03334,-0.0931,1.0000,0.0514
-13.750,-0.9402,0.03764,0.03112,-0.0942,0.9970,0.0519
-13.500,-0.9257,0.03571,0.02909,-0.0964,0.9930,0.0527
-13.250,-0.9131,0.03410,0.02739,-0.0973,0.9877,0.0537
-13.000,-0.8975,0.03269,0.02585,-0.0981,0.9829,0.0550
-12.750,-0.8810,0.03141,0.02441,-0.0984,0.9779,0.0564
-12.500,-0.8623,0.03031,0.02328,-0.0987,0.9723,0.0575
-12.250,-0.8366,0.02929,0.02220,-0.0999,0.9688,0.0591
-12.000,-0.8154,0.02836,0.02117,-0.1001,0.9638,0.0608
-11.750,-0.7936,0.02744,0.02014,-0.1001,0.9585,0.0626
-11.500,-0.7657,0.02661,0.01928,-0.1013,0.9552,0.0643
-11.250,-0.7351,0.02580,0.01839,-0.1028,0.9530,0.0665
-11.000,-0.7172,0.02516,0.01763,-0.1015,0.9454,0.0687
-10.750,-0.6903,0.02448,0.01695,-0.1021,0.9412,0.0708
-10.500,-0.6599,0.02381,0.01620,-0.1032,0.9382,0.0736
