Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4415-il-100000-n5
Airfoil,naca4415-il
Reynolds number,100000
Ncrit,5
Mach,0
Max Cl/Cd,50.6976
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4415-il-100000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
1.000,0.6255,0.01602,0.00781,-0.1078,0.6633,0.9994
1.250,0.6470,0.01610,0.00778,-0.1067,0.6534,1.0000
1.500,0.6658,0.01623,0.00781,-0.1049,0.6436,1.0000
1.750,0.6880,0.01634,0.00780,-0.1038,0.6345,1.0000
2.000,0.7061,0.01651,0.00791,-0.1019,0.6247,1.0000
2.250,0.7295,0.01664,0.00791,-0.1009,0.6161,1.0000
2.500,0.7471,0.01684,0.00808,-0.0990,0.6063,1.0000
2.750,0.7709,0.01699,0.00812,-0.0981,0.5980,1.0000
3.000,0.7882,0.01722,0.00832,-0.0960,0.5884,1.0000
3.250,0.8120,0.01740,0.00839,-0.0951,0.5804,1.0000
3.500,0.8291,0.01765,0.00863,-0.0931,0.5709,1.0000
3.750,0.8526,0.01784,0.00873,-0.0921,0.5628,1.0000
4.000,0.8697,0.01811,0.00900,-0.0900,0.5535,1.0000
4.250,0.8925,0.01832,0.00913,-0.0890,0.5454,1.0000
4.500,0.9094,0.01860,0.00943,-0.0869,0.5361,1.0000
4.750,0.9315,0.01882,0.00958,-0.0857,0.5279,1.0000
5.000,0.9482,0.01912,0.00990,-0.0836,0.5188,1.0000
5.250,0.9694,0.01937,0.01009,-0.0822,0.5105,1.0000
5.500,0.9854,0.01968,0.01043,-0.0800,0.5012,1.0000
5.750,1.0059,0.01993,0.01062,-0.0785,0.4926,1.0000
6.000,1.0200,0.02025,0.01098,-0.0760,0.4824,1.0000
6.250,1.0393,0.02050,0.01117,-0.0743,0.4731,1.0000
6.500,1.0516,0.02083,0.01155,-0.0714,0.4625,1.0000
6.750,1.0681,0.02114,0.01183,-0.0693,0.4530,1.0000
7.000,1.0818,0.02148,0.01219,-0.0667,0.4431,1.0000
7.250,1.0950,0.02182,0.01255,-0.0641,0.4337,1.0000
7.500,1.1085,0.02216,0.01289,-0.0615,0.4245,1.0000
7.750,1.1199,0.02256,0.01333,-0.0586,0.4148,1.0000
8.000,1.1340,0.02292,0.01366,-0.0562,0.4055,1.0000
8.250,1.1440,0.02339,0.01421,-0.0533,0.3952,1.0000
8.500,1.1568,0.02383,0.01463,-0.0508,0.3857,1.0000
8.750,1.1671,0.02434,0.01519,-0.0481,0.3752,1.0000
9.000,1.1778,0.02489,0.01578,-0.0455,0.3649,1.0000
9.250,1.1889,0.02544,0.01629,-0.0430,0.3547,1.0000
9.500,1.1976,0.02611,0.01705,-0.0403,0.3435,1.0000
9.750,1.2068,0.02681,0.01775,-0.0377,0.3329,1.0000
10.000,1.2157,0.02754,0.01849,-0.0353,0.3224,1.0000
10.250,1.2226,0.02841,0.01941,-0.0327,0.3108,1.0000
10.500,1.2300,0.02931,0.02033,-0.0303,0.2999,1.0000
10.750,1.2367,0.03027,0.02127,-0.0279,0.2894,1.0000
11.000,1.2426,0.03137,0.02243,-0.0257,0.2782,1.0000
11.250,1.2479,0.03253,0.02361,-0.0235,0.2678,1.0000
11.500,1.2525,0.03379,0.02483,-0.0213,0.2577,1.0000
11.750,1.2569,0.03516,0.02627,-0.0194,0.2473,1.0000
12.000,1.2600,0.03664,0.02775,-0.0174,0.2374,1.0000
12.250,1.2622,0.03824,0.02935,-0.0156,0.2276,1.0000
12.500,1.2645,0.03995,0.03112,-0.0139,0.2180,1.0000
12.750,1.2657,0.04175,0.03289,-0.0124,0.2095,1.0000
13.000,1.2670,0.04369,0.03491,-0.0110,0.2005,1.0000
13.250,1.2684,0.04566,0.03688,-0.0098,0.1930,1.0000
13.500,1.2694,0.04777,0.03907,-0.0087,0.1853,1.0000
13.750,1.2703,0.04993,0.04124,-0.0077,0.1787,1.0000
14.000,1.2712,0.05221,0.04363,-0.0070,0.1718,1.0000
14.250,1.2709,0.05458,0.04597,-0.0062,0.1658,1.0000
14.500,1.2715,0.05708,0.04862,-0.0057,0.1593,1.0000
14.750,1.2704,0.05970,0.05125,-0.0053,0.1536,1.0000
15.000,1.2698,0.06242,0.05406,-0.0050,0.1478,1.0000
15.250,1.2681,0.06531,0.05704,-0.0049,0.1423,1.0000
15.500,1.2664,0.06822,0.05997,-0.0048,0.1371,1.0000
15.750,1.2640,0.07139,0.06329,-0.0049,0.1317,1.0000
16.000,1.2608,0.07460,0.06653,-0.0052,0.1268,1.0000
16.250,1.2575,0.07800,0.07004,-0.0055,0.1217,1.0000
16.500,1.2532,0.08159,0.07373,-0.0061,0.1168,1.0000
16.750,1.2503,0.08492,0.07704,-0.0066,0.1126,1.0000
17.000,1.2447,0.08890,0.08122,-0.0074,0.1077,1.0000
17.250,1.2394,0.09277,0.08515,-0.0083,0.1035,1.0000
17.500,1.2347,0.09661,0.08905,-0.0093,0.0995,1.0000
