Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2408-il-1000000-n5
Airfoil,naca2408-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,82.1212
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2408-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-1.0172,0.03854,0.03631,-0.0520,1.0000,0.0036
-12.250,-1.0198,0.03336,0.03079,-0.0536,1.0000,0.0036
-12.000,-1.0120,0.03012,0.02729,-0.0538,1.0000,0.0037
-11.750,-0.9992,0.02771,0.02465,-0.0537,1.0000,0.0037
-11.500,-0.9833,0.02584,0.02257,-0.0534,1.0000,0.0038
-11.250,-0.9654,0.02428,0.02083,-0.0530,1.0000,0.0039
-11.000,-0.9473,0.02276,0.01912,-0.0524,1.0000,0.0039
-10.750,-0.9304,0.02097,0.01711,-0.0518,1.0000,0.0041
-10.500,-0.9106,0.01978,0.01579,-0.0511,1.0000,0.0043
-10.250,-0.8900,0.01882,0.01469,-0.0503,1.0000,0.0045
-10.000,-0.8691,0.01795,0.01371,-0.0496,1.0000,0.0046
-9.750,-0.8478,0.01716,0.01281,-0.0487,1.0000,0.0048
-9.500,-0.8264,0.01641,0.01195,-0.0479,1.0000,0.0049
-9.250,-0.8049,0.01571,0.01114,-0.0470,1.0000,0.0051
-9.000,-0.7834,0.01505,0.01038,-0.0461,1.0000,0.0053
-8.750,-0.7599,0.01443,0.00966,-0.0455,0.9998,0.0055
-8.500,-0.7299,0.01382,0.00894,-0.0463,0.9985,0.0057
-8.250,-0.6998,0.01312,0.00812,-0.0471,0.9970,0.0060
-8.000,-0.6692,0.01248,0.00740,-0.0481,0.9956,0.0065
-7.750,-0.6382,0.01199,0.00686,-0.0490,0.9943,0.0070
-7.500,-0.6082,0.01156,0.00638,-0.0497,0.9923,0.0075
-7.250,-0.5773,0.01116,0.00591,-0.0505,0.9903,0.0080
-7.000,-0.5458,0.01073,0.00541,-0.0515,0.9884,0.0086
-6.750,-0.5140,0.01028,0.00492,-0.0525,0.9866,0.0097
-6.500,-0.4838,0.00993,0.00453,-0.0532,0.9830,0.0107
-6.250,-0.4530,0.00962,0.00417,-0.0539,0.9784,0.0117
-6.000,-0.4223,0.00928,0.00383,-0.0545,0.9736,0.0141
-5.750,-0.3931,0.00902,0.00358,-0.0549,0.9675,0.0166
-5.500,-0.3637,0.00878,0.00333,-0.0552,0.9620,0.0199
-5.250,-0.3355,0.00860,0.00316,-0.0553,0.9549,0.0231
-5.000,-0.3072,0.00847,0.00299,-0.0553,0.9477,0.0249
-4.750,-0.2795,0.00837,0.00286,-0.0552,0.9389,0.0256
-4.500,-0.2523,0.00813,0.00257,-0.0551,0.9298,0.0274
-4.250,-0.2251,0.00794,0.00234,-0.0548,0.9199,0.0296
-4.000,-0.1980,0.00779,0.00215,-0.0546,0.9086,0.0312
-3.750,-0.1708,0.00766,0.00198,-0.0544,0.8966,0.0329
-3.500,-0.1435,0.00755,0.00181,-0.0541,0.8840,0.0344
-3.250,-0.1162,0.00746,0.00165,-0.0539,0.8706,0.0353
-3.000,-0.0889,0.00734,0.00148,-0.0537,0.8562,0.0390
-2.750,-0.0616,0.00723,0.00134,-0.0535,0.8412,0.0435
-2.500,-0.0343,0.00714,0.00122,-0.0533,0.8252,0.0516
-2.250,-0.0071,0.00702,0.00111,-0.0532,0.8090,0.0703
-2.000,0.0203,0.00692,0.00102,-0.0530,0.7920,0.0893
-1.750,0.0477,0.00684,0.00094,-0.0529,0.7742,0.1097
-1.500,0.0750,0.00676,0.00087,-0.0528,0.7554,0.1333
-1.250,0.1023,0.00668,0.00082,-0.0527,0.7365,0.1622
-1.000,0.1297,0.00659,0.00078,-0.0526,0.7175,0.1978
-0.750,0.1570,0.00651,0.00075,-0.0525,0.6968,0.2362
-0.500,0.1843,0.00647,0.00073,-0.0524,0.6761,0.2733
-0.250,0.2115,0.00635,0.00072,-0.0524,0.6541,0.3306
0.000,0.2376,0.00627,0.00073,-0.0522,0.6143,0.4119
0.250,0.2632,0.00611,0.00076,-0.0519,0.5695,0.5311
0.500,0.2894,0.00599,0.00080,-0.0517,0.5379,0.6257
0.750,0.3148,0.00588,0.00086,-0.0513,0.5028,0.7266
1.000,0.3398,0.00580,0.00093,-0.0507,0.4718,0.8072
1.250,0.3634,0.00576,0.00100,-0.0496,0.4415,0.8813
1.500,0.3876,0.00583,0.00108,-0.0486,0.4065,0.9474
1.750,0.4219,0.00612,0.00117,-0.0501,0.3531,0.9837
2.000,0.4549,0.00649,0.00128,-0.0515,0.2935,1.0000
2.250,0.4795,0.00699,0.00146,-0.0510,0.2190,1.0000
2.500,0.5042,0.00748,0.00166,-0.0506,0.1522,1.0000
2.750,0.5295,0.00791,0.00186,-0.0503,0.0993,1.0000
3.000,0.5552,0.00828,0.00206,-0.0499,0.0614,1.0000
