Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4421-il-200000-n5
Airfoil,naca4421-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,58.4304
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4421-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.250,-0.7301,0.10127,0.09565,-0.0816,1.0000,0.0596
-18.000,-0.7666,0.09250,0.08666,-0.0860,1.0000,0.0605
-17.750,-0.7747,0.08861,0.08275,-0.0874,1.0000,0.0612
-17.500,-0.7839,0.08467,0.07879,-0.0888,1.0000,0.0619
-17.250,-0.7979,0.08009,0.07416,-0.0904,1.0000,0.0627
-17.000,-0.8146,0.07533,0.06932,-0.0921,1.0000,0.0635
-16.750,-0.8326,0.07065,0.06455,-0.0936,1.0000,0.0642
-16.500,-0.8509,0.06620,0.06000,-0.0947,1.0000,0.0650
-16.250,-0.8689,0.06210,0.05578,-0.0954,1.0000,0.0658
-16.000,-0.8853,0.05847,0.05208,-0.0956,1.0000,0.0665
-15.750,-0.9011,0.05521,0.04879,-0.0954,1.0000,0.0671
-15.500,-0.9181,0.05206,0.04560,-0.0948,1.0000,0.0677
-15.250,-0.9356,0.04915,0.04263,-0.0938,1.0000,0.0683
-15.000,-0.9332,0.04588,0.03926,-0.0964,0.9975,0.0695
-14.750,-0.9238,0.04286,0.03612,-0.0996,0.9942,0.0710
-14.500,-0.9120,0.04023,0.03336,-0.1025,0.9912,0.0725
-14.250,-0.9022,0.03783,0.03092,-0.1046,0.9863,0.0737
-14.000,-0.8879,0.03578,0.02879,-0.1069,0.9822,0.0754
-13.750,-0.8694,0.03400,0.02690,-0.1092,0.9791,0.0776
-13.500,-0.8577,0.03249,0.02532,-0.1097,0.9728,0.0794
-13.250,-0.8401,0.03111,0.02389,-0.1109,0.9681,0.0814
-13.000,-0.8170,0.02990,0.02259,-0.1126,0.9652,0.0841
-12.750,-0.8042,0.02892,0.02153,-0.1119,0.9580,0.0863
-12.500,-0.7843,0.02795,0.02054,-0.1123,0.9530,0.0886
-12.250,-0.7598,0.02707,0.01956,-0.1132,0.9497,0.0916
-12.000,-0.7492,0.02641,0.01884,-0.1111,0.9411,0.0939
-11.750,-0.7289,0.02569,0.01809,-0.1108,0.9358,0.0966
-11.500,-0.7017,0.02498,0.01729,-0.1115,0.9325,0.1001
-11.250,-0.6899,0.02448,0.01675,-0.1092,0.9234,0.1025
-11.000,-0.6663,0.02387,0.01611,-0.1090,0.9183,0.1055
-10.750,-0.6377,0.02327,0.01541,-0.1096,0.9147,0.1091
-10.500,-0.6239,0.02285,0.01497,-0.1074,0.9054,0.1116
-10.250,-0.5994,0.02232,0.01441,-0.1072,0.8998,0.1148
-10.000,-0.5701,0.02179,0.01379,-0.1078,0.8960,0.1185
-9.750,-0.5542,0.02143,0.01341,-0.1058,0.8867,0.1211
-9.500,-0.5294,0.02096,0.01292,-0.1055,0.8809,0.1243
-9.250,-0.4996,0.02048,0.01237,-0.1060,0.8767,0.1281
-9.000,-0.4815,0.02018,0.01203,-0.1043,0.8674,0.1310
-8.750,-0.4562,0.01973,0.01158,-0.1040,0.8612,0.1342
-8.500,-0.4280,0.01933,0.01112,-0.1041,0.8558,0.1380
-8.250,-0.4066,0.01908,0.01079,-0.1029,0.8469,0.1413
-8.000,-0.3806,0.01863,0.01037,-0.1027,0.8403,0.1448
-7.750,-0.3547,0.01830,0.01000,-0.1024,0.8334,0.1488
-7.500,-0.3307,0.01804,0.00967,-0.1016,0.8249,0.1528
-7.250,-0.3036,0.01766,0.00929,-0.1015,0.8181,0.1570
-7.000,-0.2797,0.01740,0.00902,-0.1008,0.8098,0.1618
-6.750,-0.2538,0.01714,0.00870,-0.1004,0.8015,0.1671
-6.500,-0.2267,0.01682,0.00838,-0.1002,0.7944,0.1724
-6.250,-0.2031,0.01662,0.00816,-0.0994,0.7849,0.1779
-6.000,-0.1762,0.01636,0.00787,-0.0991,0.7769,0.1834
-5.750,-0.1513,0.01615,0.00767,-0.0985,0.7684,0.1896
-5.500,-0.1254,0.01596,0.00744,-0.0980,0.7593,0.1962
-5.250,-0.0989,0.01577,0.00724,-0.0977,0.7510,0.2038
-5.000,-0.0738,0.01563,0.00707,-0.0971,0.7411,0.2115
-4.750,-0.0465,0.01547,0.00687,-0.0969,0.7329,0.2198
-4.500,-0.0215,0.01537,0.00674,-0.0962,0.7234,0.2279
-4.250,0.0047,0.01522,0.00658,-0.0958,0.7142,0.2365
-4.000,0.0307,0.01515,0.00644,-0.0953,0.7047,0.2452
-3.750,0.0561,0.01500,0.00630,-0.0948,0.6951,0.2534
-3.500,0.0823,0.01492,0.00618,-0.0943,0.6863,0.2619
-3.250,0.1076,0.01482,0.00607,-0.0938,0.6769,0.2697
-3.000,0.1339,0.01474,0.00595,-0.0934,0.6683,0.2789
-2.750,0.1589,0.01467,0.00588,-0.0927,0.6586,0.2876
-2.500,0.1848,0.01459,0.00578,-0.0922,0.6497,0.2975
-2.250,0.2101,0.01455,0.00573,-0.0917,0.6409,0.3072
-2.000,0.2354,0.01449,0.00568,-0.0911,0.6325,0.3184
-1.750,0.2613,0.01445,0.00563,-0.0906,0.6247,0.3306
-1.500,0.2861,0.01441,0.00563,-0.0900,0.6160,0.3450
-1.250,0.3116,0.01438,0.00559,-0.0895,0.6081,0.3608
-1.000,0.3364,0.01434,0.00561,-0.0889,0.6002,0.3786
-0.750,0.3614,0.01431,0.00563,-0.0883,0.5927,0.3990
-0.250,0.4114,0.01427,0.00570,-0.0871,0.5788,0.4458
0.000,0.4359,0.01424,0.00575,-0.0864,0.5715,0.4726
0.500,0.4851,0.01421,0.00589,-0.0850,0.5587,0.5312
0.750,0.5095,0.01422,0.00599,-0.0843,0.5521,0.5611
1.000,0.5341,0.01425,0.00607,-0.0835,0.5460,0.5924
1.250,0.5580,0.01427,0.00621,-0.0827,0.5396,0.6243
1.500,0.5817,0.01432,0.00634,-0.0818,0.5327,0.6544
1.750,0.6057,0.01439,0.00644,-0.0809,0.5260,0.6832
2.000,0.6291,0.01445,0.00658,-0.0799,0.5198,0.7122
2.250,0.6520,0.01452,0.00675,-0.0787,0.5132,0.7417
2.500,0.6751,0.01461,0.00690,-0.0776,0.5074,0.7715
2.750,0.6989,0.01474,0.00706,-0.0766,0.5022,0.8012
3.000,0.7217,0.01485,0.00728,-0.0754,0.4963,0.8315
3.250,0.7459,0.01500,0.00749,-0.0744,0.4905,0.8617
3.500,0.7730,0.01521,0.00769,-0.0741,0.4851,0.8924
3.750,0.8027,0.01543,0.00792,-0.0744,0.4797,0.9217
4.000,0.8364,0.01566,0.00819,-0.0756,0.4736,0.9479
4.250,0.8728,0.01593,0.00843,-0.0775,0.4675,0.9698
4.500,0.9115,0.01624,0.00866,-0.0800,0.4621,0.9863
4.750,0.9524,0.01652,0.00898,-0.0830,0.4557,0.9996
5.000,0.9631,0.01666,0.00909,-0.0799,0.4504,1.0000
5.250,0.9744,0.01682,0.00919,-0.0768,0.4454,1.0000
