Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-1000000-n5
Airfoil,naca0018-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,73.6594
Max Cl/Cd alpha,9.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0018-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.3614,0.08217,0.07762,-0.0287,1.0000,0.0306
-19.500,-1.3732,0.07730,0.07266,-0.0305,1.0000,0.0309
-19.250,-1.3837,0.07268,0.06795,-0.0321,1.0000,0.0311
-19.000,-1.3925,0.06835,0.06353,-0.0335,1.0000,0.0314
-18.750,-1.3998,0.06425,0.05934,-0.0348,1.0000,0.0317
-18.500,-1.4056,0.06041,0.05541,-0.0360,1.0000,0.0320
-18.250,-1.4100,0.05682,0.05174,-0.0369,1.0000,0.0322
-18.000,-1.4127,0.05347,0.04831,-0.0378,1.0000,0.0325
-17.750,-1.4138,0.05037,0.04512,-0.0385,1.0000,0.0327
-17.500,-1.4135,0.04750,0.04217,-0.0390,1.0000,0.0330
-17.250,-1.4141,0.04460,0.03920,-0.0394,1.0000,0.0333
-17.000,-1.4138,0.04186,0.03640,-0.0397,1.0000,0.0337
-16.750,-1.4115,0.03941,0.03388,-0.0399,1.0000,0.0341
-16.500,-1.4080,0.03717,0.03159,-0.0398,1.0000,0.0346
-16.250,-1.4028,0.03515,0.02951,-0.0397,1.0000,0.0351
-16.000,-1.3963,0.03330,0.02761,-0.0394,1.0000,0.0356
-15.750,-1.3886,0.03162,0.02588,-0.0391,1.0000,0.0362
-15.500,-1.3797,0.03010,0.02430,-0.0386,1.0000,0.0368
-15.250,-1.3698,0.02871,0.02286,-0.0381,1.0000,0.0373
-15.000,-1.3612,0.02726,0.02138,-0.0373,1.0000,0.0381
-14.750,-1.3513,0.02598,0.02006,-0.0365,1.0000,0.0389
-14.500,-1.3402,0.02484,0.01889,-0.0356,1.0000,0.0397
-14.250,-1.3279,0.02382,0.01783,-0.0347,1.0000,0.0406
-14.000,-1.3146,0.02291,0.01688,-0.0337,1.0000,0.0414
-13.750,-1.3018,0.02201,0.01595,-0.0325,1.0000,0.0424
-13.500,-1.2891,0.02115,0.01507,-0.0313,1.0000,0.0436
-13.250,-1.2753,0.02039,0.01429,-0.0300,1.0000,0.0449
-13.000,-1.2606,0.01973,0.01361,-0.0287,1.0000,0.0461
-12.750,-1.2461,0.01908,0.01294,-0.0272,1.0000,0.0474
-12.500,-1.2325,0.01845,0.01230,-0.0256,1.0000,0.0492
-12.250,-1.2181,0.01791,0.01176,-0.0238,1.0000,0.0510
-12.000,-1.2045,0.01743,0.01126,-0.0219,1.0000,0.0527
-11.750,-1.1939,0.01696,0.01078,-0.0192,1.0000,0.0546
-11.500,-1.1862,0.01659,0.01041,-0.0159,1.0000,0.0564
-11.250,-1.1735,0.01625,0.01006,-0.0134,0.9991,0.0582
-11.000,-1.1474,0.01575,0.00957,-0.0137,0.9962,0.0611
-10.750,-1.1189,0.01533,0.00915,-0.0144,0.9938,0.0639
-10.500,-1.0910,0.01488,0.00872,-0.0150,0.9913,0.0670
-10.250,-1.0655,0.01450,0.00834,-0.0149,0.9864,0.0702
-10.000,-1.0381,0.01410,0.00797,-0.0152,0.9822,0.0735
-9.750,-1.0106,0.01374,0.00761,-0.0155,0.9778,0.0774
-9.500,-0.9859,0.01339,0.00728,-0.0151,0.9709,0.0811
-9.250,-0.9591,0.01305,0.00695,-0.0152,0.9653,0.0853
-9.000,-0.9358,0.01276,0.00667,-0.0144,0.9567,0.0889
-8.750,-0.9115,0.01245,0.00637,-0.0138,0.9488,0.0934
-8.500,-0.8879,0.01220,0.00611,-0.0131,0.9390,0.0973
-8.250,-0.8645,0.01191,0.00584,-0.0123,0.9296,0.1023
-8.000,-0.8406,0.01167,0.00559,-0.0115,0.9186,0.1073
-7.750,-0.8170,0.01140,0.00533,-0.0107,0.9078,0.1137
-7.500,-0.7928,0.01118,0.00509,-0.0100,0.8959,0.1195
-7.250,-0.7684,0.01095,0.00487,-0.0093,0.8831,0.1262
-7.000,-0.7439,0.01072,0.00464,-0.0087,0.8705,0.1341
-6.750,-0.7194,0.01050,0.00442,-0.0080,0.8567,0.1435
-6.500,-0.6945,0.01028,0.00421,-0.0074,0.8425,0.1537
-6.250,-0.6695,0.01007,0.00401,-0.0069,0.8283,0.1629
-6.000,-0.6438,0.00992,0.00383,-0.0064,0.8141,0.1710
-5.750,-0.6183,0.00975,0.00366,-0.0059,0.7986,0.1806
-5.500,-0.5924,0.00959,0.00350,-0.0055,0.7836,0.1898
-5.000,-0.5404,0.00931,0.00320,-0.0047,0.7531,0.2101
-4.750,-0.5143,0.00919,0.00306,-0.0043,0.7366,0.2200
-4.500,-0.4877,0.00908,0.00294,-0.0040,0.7208,0.2304
-4.250,-0.4614,0.00895,0.00282,-0.0037,0.7048,0.2419
-4.000,-0.4346,0.00886,0.00271,-0.0034,0.6895,0.2520
-3.750,-0.4081,0.00877,0.00261,-0.0031,0.6734,0.2638
-3.500,-0.3815,0.00867,0.00251,-0.0028,0.6576,0.2756
-3.250,-0.3544,0.00859,0.00242,-0.0025,0.6424,0.2873
-3.000,-0.3275,0.00851,0.00234,-0.0023,0.6277,0.3004
-2.750,-0.3007,0.00843,0.00227,-0.0020,0.6125,0.3132
-2.500,-0.2737,0.00837,0.00220,-0.0018,0.5972,0.3257
-2.250,-0.2463,0.00831,0.00214,-0.0016,0.5826,0.3389
-2.000,-0.2193,0.00824,0.00209,-0.0014,0.5685,0.3531
-1.750,-0.1922,0.00821,0.00204,-0.0011,0.5536,0.3654
-1.250,-0.1373,0.00813,0.00197,-0.0008,0.5250,0.3910
-1.000,-0.1099,0.00811,0.00194,-0.0006,0.5109,0.4029
-0.750,-0.0823,0.00811,0.00192,-0.0005,0.4965,0.4156
-0.500,-0.0549,0.00808,0.00190,-0.0003,0.4834,0.4292
-0.250,-0.0275,0.00807,0.00190,-0.0002,0.4700,0.4423
0.000,0.0000,0.00808,0.00190,0.0000,0.4558,0.4558
0.250,0.0275,0.00807,0.00190,0.0002,0.4421,0.4699
0.500,0.0549,0.00808,0.00190,0.0003,0.4291,0.4834
0.750,0.0823,0.00811,0.00192,0.0005,0.4156,0.4965
1.000,0.1099,0.00811,0.00194,0.0006,0.4031,0.5109
1.250,0.1373,0.00813,0.00197,0.0008,0.3909,0.5250
1.750,0.1922,0.00821,0.00204,0.0011,0.3654,0.5536
2.000,0.2193,0.00824,0.00209,0.0014,0.3530,0.5684
2.250,0.2463,0.00831,0.00214,0.0016,0.3389,0.5827
2.500,0.2737,0.00837,0.00220,0.0018,0.3258,0.5972
2.750,0.3008,0.00843,0.00227,0.0020,0.3132,0.6125
3.000,0.3275,0.00851,0.00234,0.0023,0.3004,0.6276
3.250,0.3544,0.00859,0.00242,0.0025,0.2871,0.6424
3.500,0.3815,0.00867,0.00251,0.0028,0.2756,0.6578
3.750,0.4081,0.00877,0.00261,0.0031,0.2637,0.6734
4.000,0.4347,0.00886,0.00271,0.0034,0.2520,0.6893
4.250,0.4615,0.00895,0.00282,0.0036,0.2419,0.7048
4.500,0.4877,0.00908,0.00294,0.0040,0.2304,0.7208
4.750,0.5144,0.00919,0.00306,0.0043,0.2201,0.7366
5.000,0.5405,0.00931,0.00320,0.0047,0.2101,0.7531
5.500,0.5925,0.00959,0.00350,0.0055,0.1899,0.7837
5.750,0.6184,0.00975,0.00366,0.0059,0.1805,0.7986
6.000,0.6439,0.00992,0.00383,0.0064,0.1709,0.8141
6.250,0.6696,0.01008,0.00401,0.0069,0.1628,0.8283
6.500,0.6947,0.01028,0.00421,0.0074,0.1536,0.8425
6.750,0.7196,0.01050,0.00442,0.0080,0.1436,0.8566
7.000,0.7441,0.01072,0.00464,0.0086,0.1339,0.8705
7.250,0.7686,0.01095,0.00487,0.0093,0.1262,0.8831
7.500,0.7931,0.01118,0.00509,0.0099,0.1195,0.8958
7.750,0.8173,0.01140,0.00533,0.0107,0.1137,0.9077
8.000,0.8409,0.01168,0.00559,0.0114,0.1073,0.9186
8.250,0.8648,0.01191,0.00584,0.0122,0.1023,0.9296
8.500,0.8882,0.01220,0.00611,0.0130,0.0972,0.9390
8.750,0.9119,0.01245,0.00637,0.0138,0.0933,0.9487
9.000,0.9361,0.01276,0.00667,0.0143,0.0889,0.9567
9.250,0.9595,0.01305,0.00695,0.0151,0.0853,0.9653
9.500,0.9863,0.01339,0.00728,0.0151,0.0811,0.9709
9.750,1.0110,0.01374,0.00761,0.0154,0.0774,0.9778
10.000,1.0384,0.01410,0.00796,0.0151,0.0735,0.9822
10.250,1.0660,0.01450,0.00834,0.0148,0.0702,0.9864
10.500,1.0915,0.01488,0.00872,0.0149,0.0670,0.9913
10.750,1.1195,0.01533,0.00915,0.0143,0.0639,0.9938
11.000,1.1480,0.01575,0.00957,0.0136,0.0610,0.9963
11.250,1.1741,0.01625,0.01005,0.0133,0.0582,0.9991
11.500,1.1865,0.01659,0.01041,0.0158,0.0564,1.0000
11.750,1.1944,0.01695,0.01078,0.0191,0.0546,1.0000
12.000,1.2051,0.01742,0.01125,0.0217,0.0526,1.0000
12.250,1.2189,0.01791,0.01175,0.0237,0.0509,1.0000
12.500,1.2333,0.01844,0.01230,0.0254,0.0491,1.0000
12.750,1.2471,0.01907,0.01293,0.0270,0.0474,1.0000
13.000,1.2617,0.01971,0.01359,0.0285,0.0461,1.0000
13.250,1.2765,0.02038,0.01428,0.0298,0.0448,1.0000
13.500,1.2903,0.02113,0.01505,0.0310,0.0436,1.0000
13.750,1.3032,0.02200,0.01593,0.0323,0.0424,1.0000
14.000,1.3162,0.02288,0.01685,0.0334,0.0414,1.0000
14.250,1.3295,0.02380,0.01780,0.0344,0.0406,1.0000
