Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-100000-n5
Airfoil,n2414-il
Reynolds number,100000
Ncrit,5
Mach,0
Max Cl/Cd,48.1082
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-100000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.250,-0.7162,0.08156,0.07545,-0.0513,1.0000,0.0501
-13.000,-0.7866,0.06543,0.05900,-0.0639,1.0000,0.0493
-12.750,-0.8221,0.05769,0.05097,-0.0690,1.0000,0.0492
-12.500,-0.8474,0.05262,0.04563,-0.0708,1.0000,0.0495
-12.250,-0.8683,0.04892,0.04166,-0.0701,1.0000,0.0500
-12.000,-0.8872,0.04610,0.03855,-0.0673,1.0000,0.0505
-11.750,-0.8932,0.04407,0.03638,-0.0646,1.0000,0.0512
-11.500,-0.8885,0.04270,0.03499,-0.0625,1.0000,0.0520
-11.250,-0.8851,0.04125,0.03347,-0.0602,1.0000,0.0530
-11.000,-0.8816,0.03975,0.03184,-0.0577,1.0000,0.0540
-10.750,-0.8778,0.03818,0.03009,-0.0551,1.0000,0.0554
-10.500,-0.8739,0.03650,0.02811,-0.0524,1.0000,0.0571
-10.250,-0.8654,0.03518,0.02668,-0.0501,1.0000,0.0585
-10.000,-0.8542,0.03422,0.02573,-0.0480,1.0000,0.0600
-9.750,-0.8434,0.03315,0.02457,-0.0458,1.0000,0.0617
-9.500,-0.8324,0.03199,0.02321,-0.0435,1.0000,0.0639
-9.250,-0.8205,0.03084,0.02189,-0.0414,1.0000,0.0661
-9.000,-0.8070,0.03003,0.02111,-0.0394,1.0000,0.0680
-8.750,-0.7932,0.02917,0.02019,-0.0375,1.0000,0.0705
-8.500,-0.7787,0.02826,0.01909,-0.0355,1.0000,0.0735
-8.250,-0.7639,0.02744,0.01826,-0.0337,1.0000,0.0761
-8.000,-0.7484,0.02675,0.01755,-0.0320,1.0000,0.0792
