Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca1408-il-1000000-n5
Airfoil,naca1408-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,77.2173
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-naca1408-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-1.750,-0.0668,0.00664,0.00098,-0.0277,0.8230,0.1615
-1.500,-0.0399,0.00652,0.00090,-0.0275,0.8011,0.1948
-1.250,-0.0132,0.00639,0.00083,-0.0273,0.7771,0.2393
-1.000,0.0137,0.00631,0.00078,-0.0271,0.7505,0.2774
-0.750,0.0405,0.00621,0.00074,-0.0269,0.7229,0.3236
-0.500,0.0675,0.00614,0.00071,-0.0268,0.6959,0.3659
-0.250,0.0945,0.00607,0.00069,-0.0266,0.6696,0.4125
0.000,0.1208,0.00585,0.00068,-0.0265,0.6433,0.5036
0.250,0.1463,0.00561,0.00070,-0.0261,0.6083,0.6178
0.500,0.1715,0.00557,0.00073,-0.0256,0.5564,0.6995
0.750,0.1971,0.00563,0.00077,-0.0252,0.5052,0.7524
1.000,0.2230,0.00562,0.00082,-0.0247,0.4743,0.8042
1.250,0.2478,0.00569,0.00090,-0.0240,0.4299,0.8536
1.500,0.2719,0.00584,0.00099,-0.0231,0.3760,0.8974
1.750,0.2970,0.00598,0.00107,-0.0224,0.3407,0.9352
2.000,0.3256,0.00623,0.00118,-0.0225,0.2923,0.9606
2.250,0.3571,0.00653,0.00130,-0.0235,0.2438,0.9764
2.500,0.3903,0.00688,0.00144,-0.0248,0.1902,0.9879
2.750,0.4249,0.00724,0.00160,-0.0265,0.1429,0.9965
3.000,0.4562,0.00756,0.00176,-0.0275,0.1051,1.0000
3.250,0.4813,0.00783,0.00192,-0.0270,0.0794,1.0000
3.500,0.5065,0.00813,0.00210,-0.0265,0.0536,1.0000
3.750,0.5322,0.00837,0.00227,-0.0261,0.0412,1.0000
4.000,0.5583,0.00859,0.00246,-0.0257,0.0349,1.0000
4.250,0.5847,0.00876,0.00264,-0.0254,0.0336,1.0000
4.500,0.6111,0.00895,0.00284,-0.0251,0.0326,1.0000
4.750,0.6376,0.00915,0.00305,-0.0249,0.0313,1.0000
5.000,0.6639,0.00937,0.00328,-0.0246,0.0295,1.0000
5.250,0.6902,0.00962,0.00352,-0.0243,0.0277,1.0000
5.500,0.7163,0.00991,0.00384,-0.0240,0.0259,1.0000
5.750,0.7426,0.01015,0.00410,-0.0238,0.0249,1.0000
6.000,0.7694,0.01031,0.00429,-0.0236,0.0243,1.0000
6.250,0.7959,0.01050,0.00451,-0.0234,0.0230,1.0000
6.500,0.8223,0.01072,0.00474,-0.0232,0.0205,1.0000
6.750,0.8482,0.01102,0.00500,-0.0230,0.0166,1.0000
7.000,0.8741,0.01132,0.00529,-0.0227,0.0141,1.0000
7.250,0.8996,0.01168,0.00563,-0.0224,0.0114,1.0000
7.500,0.9252,0.01204,0.00603,-0.0220,0.0102,1.0000
7.750,0.9504,0.01243,0.00645,-0.0217,0.0091,1.0000
8.000,0.9752,0.01289,0.00693,-0.0213,0.0079,1.0000
8.250,1.0000,0.01334,0.00742,-0.0209,0.0072,1.0000
8.500,1.0248,0.01376,0.00789,-0.0205,0.0067,1.0000
8.750,1.0493,0.01423,0.00841,-0.0201,0.0062,1.0000
9.000,1.0734,0.01474,0.00897,-0.0196,0.0058,1.0000
9.250,1.0968,0.01535,0.00965,-0.0190,0.0053,1.0000
9.500,1.1196,0.01604,0.01042,-0.0184,0.0050,1.0000
9.750,1.1430,0.01660,0.01106,-0.0179,0.0048,1.0000
10.000,1.1659,0.01721,0.01175,-0.0173,0.0046,1.0000
10.250,1.1883,0.01788,0.01250,-0.0166,0.0044,1.0000
10.500,1.2103,0.01857,0.01329,-0.0159,0.0043,1.0000
10.750,1.2319,0.01928,0.01407,-0.0152,0.0041,1.0000
11.000,1.2531,0.02001,0.01488,-0.0145,0.0039,1.0000
11.250,1.2735,0.02081,0.01578,-0.0137,0.0037,1.0000
11.500,1.2924,0.02178,0.01684,-0.0128,0.0035,1.0000
11.750,1.3080,0.02311,0.01832,-0.0115,0.0033,1.0000
12.000,1.3260,0.02405,0.01937,-0.0105,0.0032,1.0000
12.250,1.3426,0.02509,0.02054,-0.0093,0.0032,1.0000
12.500,1.3577,0.02622,0.02181,-0.0080,0.0031,1.0000
12.750,1.3710,0.02745,0.02318,-0.0066,0.0030,1.0000
13.000,1.3823,0.02878,0.02464,-0.0050,0.0030,1.0000
13.250,1.3900,0.03019,0.02619,-0.0030,0.0029,1.0000
13.500,1.3927,0.03173,0.02789,-0.0005,0.0029,1.0000
13.750,1.3935,0.03349,0.02980,0.0017,0.0028,1.0000
14.000,1.3915,0.03563,0.03209,0.0035,0.0028,1.0000
14.250,1.3880,0.03817,0.03478,0.0045,0.0027,1.0000
14.500,1.3819,0.04133,0.03810,0.0046,0.0027,1.0000
14.750,1.3729,0.04534,0.04227,0.0036,0.0027,1.0000
15.000,1.3606,0.05045,0.04756,0.0011,0.0027,1.0000
15.250,1.3422,0.05736,0.05466,-0.0032,0.0027,1.0000
15.500,1.3165,0.06643,0.06393,-0.0094,0.0027,1.0000
15.750,1.2739,0.07967,0.07740,-0.0180,0.0027,1.0000
16.000,1.2028,0.09943,0.09738,-0.0290,0.0028,1.0000
16.250,1.1078,0.12434,0.12248,-0.0414,0.0031,1.0000
