Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-200000-n5
Airfoil,n2414-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,62.1489
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.500,-0.8947,0.08030,0.07530,-0.0498,1.0000,0.0312
-15.250,-0.9230,0.07161,0.06639,-0.0556,1.0000,0.0313
-15.000,-0.9424,0.06473,0.05934,-0.0601,1.0000,0.0314
-14.750,-0.9567,0.05893,0.05336,-0.0640,1.0000,0.0317
-14.500,-0.9674,0.05394,0.04821,-0.0672,1.0000,0.0319
-14.250,-0.9754,0.04964,0.04374,-0.0697,1.0000,0.0322
-14.000,-0.9813,0.04594,0.03987,-0.0714,1.0000,0.0326
-13.750,-0.9854,0.04276,0.03652,-0.0724,1.0000,0.0331
-13.500,-0.9881,0.04005,0.03361,-0.0727,1.0000,0.0336
-13.250,-0.9897,0.03773,0.03109,-0.0722,1.0000,0.0341
-13.000,-0.9886,0.03594,0.02922,-0.0711,1.0000,0.0346
-12.750,-0.9863,0.03452,0.02776,-0.0694,1.0000,0.0351
-12.500,-0.9846,0.03332,0.02650,-0.0670,1.0000,0.0357
-12.250,-0.9837,0.03228,0.02539,-0.0640,1.0000,0.0363
-12.000,-0.9796,0.03124,0.02426,-0.0612,1.0000,0.0370
-11.750,-0.9740,0.03022,0.02313,-0.0585,1.0000,0.0379
-11.500,-0.9670,0.02922,0.02199,-0.0558,1.0000,0.0387
-11.250,-0.9593,0.02827,0.02095,-0.0531,1.0000,0.0395
-11.000,-0.9506,0.02745,0.02011,-0.0505,1.0000,0.0403
-10.750,-0.9405,0.02671,0.01933,-0.0480,1.0000,0.0412
-10.500,-0.9295,0.02600,0.01855,-0.0456,1.0000,0.0424
-10.250,-0.9177,0.02529,0.01774,-0.0432,1.0000,0.0437
-10.000,-0.9055,0.02457,0.01693,-0.0409,1.0000,0.0450
-9.750,-0.8930,0.02391,0.01626,-0.0387,1.0000,0.0462
-9.500,-0.8791,0.02331,0.01562,-0.0366,1.0000,0.0476
-9.250,-0.8483,0.02257,0.01478,-0.0378,0.9970,0.0498
