Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4412-il-1000000-n5
Airfoil,naca4412-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,119.163
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4412-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.4653,0.01142,0.00604,-0.1041,0.9023,0.0264
-8.250,-0.4381,0.01116,0.00574,-0.1040,0.8954,0.0271
-8.000,-0.4108,0.01092,0.00545,-0.1039,0.8875,0.0277
-7.750,-0.3835,0.01069,0.00515,-0.1038,0.8801,0.0283
-7.500,-0.3560,0.01047,0.00487,-0.1037,0.8716,0.0289
-7.250,-0.3285,0.01028,0.00461,-0.1035,0.8633,0.0293
-7.000,-0.3012,0.01001,0.00428,-0.1034,0.8540,0.0299
-6.750,-0.2737,0.00976,0.00398,-0.1033,0.8447,0.0308
-6.500,-0.2463,0.00957,0.00374,-0.1032,0.8350,0.0318
-6.250,-0.2185,0.00940,0.00352,-0.1031,0.8244,0.0326
-6.000,-0.1908,0.00924,0.00330,-0.1030,0.8140,0.0334
-5.750,-0.1632,0.00911,0.00310,-0.1029,0.8029,0.0342
-5.500,-0.1353,0.00897,0.00291,-0.1028,0.7914,0.0351
-5.250,-0.1076,0.00882,0.00271,-0.1027,0.7803,0.0368
-5.000,-0.0799,0.00870,0.00255,-0.1026,0.7687,0.0387
-4.750,-0.0520,0.00860,0.00240,-0.1025,0.7567,0.0408
-4.500,-0.0242,0.00847,0.00225,-0.1025,0.7451,0.0445
-4.250,0.0036,0.00839,0.00212,-0.1024,0.7336,0.0484
-4.000,0.0313,0.00829,0.00201,-0.1023,0.7216,0.0545
-3.750,0.0593,0.00820,0.00191,-0.1022,0.7099,0.0607
-3.500,0.0873,0.00814,0.00182,-0.1022,0.6983,0.0662
-3.250,0.1151,0.00808,0.00173,-0.1021,0.6864,0.0729
-3.000,0.1431,0.00804,0.00166,-0.1021,0.6746,0.0783
-2.750,0.1710,0.00798,0.00159,-0.1021,0.6624,0.0859
-2.500,0.1989,0.00795,0.00153,-0.1020,0.6500,0.0927
-2.250,0.2268,0.00792,0.00148,-0.1019,0.6379,0.1013
-2.000,0.2546,0.00789,0.00144,-0.1019,0.6250,0.1115
-1.750,0.2825,0.00786,0.00140,-0.1019,0.6122,0.1239
-1.500,0.3103,0.00781,0.00138,-0.1018,0.6005,0.1437
-1.000,0.3657,0.00774,0.00136,-0.1017,0.5764,0.1875
-0.750,0.3936,0.00773,0.00136,-0.1017,0.5655,0.2056
-0.500,0.4215,0.00773,0.00138,-0.1017,0.5553,0.2251
-0.250,0.4493,0.00774,0.00139,-0.1017,0.5447,0.2425
0.000,0.4773,0.00775,0.00141,-0.1017,0.5354,0.2569
0.250,0.5050,0.00779,0.00144,-0.1016,0.5261,0.2722
0.500,0.5330,0.00777,0.00147,-0.1016,0.5174,0.2949
0.750,0.5606,0.00777,0.00152,-0.1016,0.5089,0.3252
1.000,0.5884,0.00771,0.00156,-0.1016,0.5005,0.3718
1.250,0.6156,0.00757,0.00163,-0.1016,0.4922,0.4581
1.500,0.6427,0.00739,0.00171,-0.1016,0.4835,0.5636
1.750,0.6696,0.00730,0.00180,-0.1014,0.4748,0.6432
2.000,0.6964,0.00721,0.00189,-0.1012,0.4658,0.7162
2.250,0.7219,0.00709,0.00199,-0.1007,0.4583,0.8029
2.500,0.7433,0.00691,0.00211,-0.0990,0.4509,0.9164
2.750,0.7804,0.00695,0.00218,-0.1009,0.4427,1.0000
3.000,0.8076,0.00706,0.00225,-0.1008,0.4347,1.0000
3.250,0.8345,0.00720,0.00235,-0.1006,0.4250,1.0000
3.750,0.8878,0.00751,0.00255,-0.1001,0.4020,1.0000
4.000,0.9142,0.00769,0.00268,-0.0999,0.3885,1.0000
4.250,0.9402,0.00789,0.00281,-0.0995,0.3732,1.0000
4.500,0.9650,0.00818,0.00298,-0.0990,0.3498,1.0000
4.750,0.9889,0.00855,0.00319,-0.0984,0.3188,1.0000
5.000,1.0135,0.00886,0.00339,-0.0979,0.2962,1.0000
5.250,1.0381,0.00917,0.00361,-0.0973,0.2755,1.0000
5.500,1.0622,0.00952,0.00385,-0.0967,0.2548,1.0000
5.750,1.0855,0.00992,0.00412,-0.0960,0.2300,1.0000
6.000,1.1082,0.01035,0.00442,-0.0952,0.2049,1.0000
6.250,1.1306,0.01081,0.00475,-0.0944,0.1809,1.0000
6.500,1.1525,0.01129,0.00510,-0.0935,0.1558,1.0000
6.750,1.1740,0.01178,0.00547,-0.0925,0.1330,1.0000
7.000,1.1957,0.01224,0.00584,-0.0915,0.1156,1.0000
7.250,1.2177,0.01266,0.00620,-0.0906,0.1023,1.0000
7.500,1.2395,0.01308,0.00656,-0.0897,0.0903,1.0000
7.750,1.2602,0.01356,0.00695,-0.0886,0.0772,1.0000
8.000,1.2806,0.01403,0.00737,-0.0875,0.0662,1.0000
8.250,1.3014,0.01445,0.00776,-0.0864,0.0591,1.0000
8.500,1.3213,0.01490,0.00818,-0.0852,0.0533,1.0000
8.750,1.3414,0.01529,0.00856,-0.0839,0.0496,1.0000
9.000,1.3586,0.01575,0.00901,-0.0822,0.0452,1.0000
9.250,1.3771,0.01615,0.00942,-0.0807,0.0427,1.0000
9.500,1.3945,0.01662,0.00989,-0.0791,0.0401,1.0000
9.750,1.4113,0.01713,0.01040,-0.0775,0.0377,1.0000
10.000,1.4293,0.01757,0.01088,-0.0760,0.0366,1.0000
10.250,1.4463,0.01807,0.01140,-0.0745,0.0350,1.0000
10.500,1.4624,0.01864,0.01198,-0.0729,0.0336,1.0000
10.750,1.4774,0.01927,0.01263,-0.0712,0.0320,1.0000
11.000,1.4935,0.01985,0.01325,-0.0697,0.0311,1.0000
11.250,1.5092,0.02046,0.01390,-0.0682,0.0302,1.0000
11.500,1.5239,0.02115,0.01462,-0.0666,0.0290,1.0000
11.750,1.5375,0.02192,0.01541,-0.0650,0.0278,1.0000
12.000,1.5498,0.02280,0.01632,-0.0633,0.0265,1.0000
12.250,1.5637,0.02359,0.01716,-0.0619,0.0258,1.0000
12.500,1.5768,0.02445,0.01808,-0.0605,0.0249,1.0000
12.750,1.5889,0.02542,0.01908,-0.0590,0.0238,1.0000
13.000,1.5993,0.02653,0.02021,-0.0575,0.0225,1.0000
13.250,1.6098,0.02767,0.02140,-0.0560,0.0215,1.0000
13.500,1.6202,0.02886,0.02265,-0.0547,0.0204,1.0000
13.750,1.6291,0.03020,0.02403,-0.0534,0.0192,1.0000
14.000,1.6365,0.03169,0.02555,-0.0520,0.0181,1.0000
14.250,1.6445,0.03320,0.02712,-0.0509,0.0172,1.0000
14.500,1.6510,0.03489,0.02886,-0.0497,0.0162,1.0000
14.750,1.6558,0.03677,0.03078,-0.0486,0.0152,1.0000
15.000,1.6603,0.03873,0.03281,-0.0476,0.0145,1.0000
15.250,1.6646,0.04079,0.03494,-0.0468,0.0138,1.0000
15.500,1.6676,0.04306,0.03727,-0.0460,0.0131,1.0000
15.750,1.6689,0.04554,0.03982,-0.0453,0.0124,1.0000
16.000,1.6696,0.04818,0.04252,-0.0448,0.0119,1.0000
16.250,1.6710,0.05082,0.04525,-0.0444,0.0115,1.0000
16.500,1.6713,0.05366,0.04816,-0.0442,0.0111,1.0000
16.750,1.6702,0.05669,0.05128,-0.0440,0.0107,1.0000
17.000,1.6680,0.05993,0.05460,-0.0440,0.0103,1.0000
17.250,1.6647,0.06338,0.05813,-0.0441,0.0100,1.0000
17.500,1.6603,0.06703,0.06186,-0.0443,0.0097,1.0000
17.750,1.6553,0.07082,0.06574,-0.0447,0.0094,1.0000
18.000,1.6510,0.07455,0.06957,-0.0452,0.0093,1.0000
18.250,1.6459,0.07846,0.07357,-0.0458,0.0091,1.0000
18.500,1.6399,0.08255,0.07776,-0.0465,0.0089,1.0000
18.750,1.6332,0.08679,0.08209,-0.0474,0.0087,1.0000
19.000,1.6254,0.09120,0.08659,-0.0483,0.0085,1.0000
19.250,1.6170,0.09575,0.09125,-0.0494,0.0084,1.0000
