Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca6412-il-500000-n5
Airfoil,naca6412-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,111.274
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca6412-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.500,-0.2797,0.14016,0.13762,-0.0518,0.9963,0.0133
-13.250,-0.2707,0.13608,0.13353,-0.0546,0.9952,0.0135
-11.750,-0.5565,0.03130,0.02774,-0.1409,0.9522,0.0181
-11.500,-0.5418,0.02803,0.02425,-0.1438,0.9458,0.0184
-11.250,-0.5201,0.02606,0.02212,-0.1455,0.9420,0.0187
-11.000,-0.5022,0.02456,0.02047,-0.1457,0.9354,0.0190
-10.750,-0.4807,0.02319,0.01893,-0.1462,0.9302,0.0193
-10.500,-0.4570,0.02195,0.01752,-0.1468,0.9263,0.0197
-10.250,-0.4363,0.02085,0.01626,-0.1465,0.9199,0.0200
-10.000,-0.4132,0.01980,0.01504,-0.1465,0.9146,0.0204
-9.750,-0.3885,0.01884,0.01389,-0.1466,0.9103,0.0208
-9.500,-0.3654,0.01804,0.01293,-0.1463,0.9039,0.0212
-9.250,-0.3411,0.01722,0.01196,-0.1461,0.8981,0.0216
-9.000,-0.3160,0.01653,0.01119,-0.1460,0.8921,0.0221
-8.750,-0.2913,0.01599,0.01055,-0.1456,0.8838,0.0227
-8.500,-0.2652,0.01548,0.00992,-0.1454,0.8763,0.0233
-8.250,-0.2400,0.01496,0.00930,-0.1451,0.8681,0.0239
-8.000,-0.2138,0.01446,0.00866,-0.1449,0.8620,0.0245
-7.750,-0.1878,0.01400,0.00809,-0.1446,0.8557,0.0250
-7.500,-0.1620,0.01351,0.00751,-0.1444,0.8487,0.0257
-7.250,-0.1355,0.01312,0.00706,-0.1442,0.8423,0.0265
-7.000,-0.1090,0.01279,0.00665,-0.1439,0.8350,0.0274
-6.750,-0.0821,0.01249,0.00625,-0.1437,0.8283,0.0285
-6.500,-0.0554,0.01220,0.00587,-0.1434,0.8209,0.0295
-6.250,-0.0290,0.01185,0.00546,-0.1432,0.8131,0.0306
-6.000,-0.0022,0.01159,0.00514,-0.1429,0.8054,0.0319
-5.750,0.0247,0.01135,0.00482,-0.1426,0.7972,0.0333
-5.500,0.0516,0.01111,0.00450,-0.1424,0.7898,0.0349
-5.250,0.0783,0.01090,0.00425,-0.1421,0.7812,0.0369
-5.000,0.1053,0.01073,0.00401,-0.1418,0.7727,0.0392
-4.750,0.1319,0.01054,0.00377,-0.1415,0.7633,0.0415
-4.500,0.1588,0.01039,0.00357,-0.1412,0.7544,0.0442
-4.250,0.1856,0.01027,0.00337,-0.1409,0.7452,0.0468
-4.000,0.2123,0.01012,0.00320,-0.1406,0.7355,0.0503
-3.750,0.2390,0.01005,0.00304,-0.1402,0.7256,0.0537
-3.500,0.2655,0.00992,0.00290,-0.1399,0.7151,0.0579
-3.250,0.2922,0.00985,0.00276,-0.1395,0.7054,0.0620
-3.000,0.3186,0.00977,0.00265,-0.1392,0.6952,0.0675
-2.750,0.3453,0.00971,0.00255,-0.1388,0.6852,0.0729
-2.500,0.3714,0.00965,0.00247,-0.1384,0.6748,0.0800
-2.250,0.3977,0.00961,0.00240,-0.1380,0.6634,0.0871
-2.000,0.4240,0.00959,0.00234,-0.1376,0.6526,0.0951
-1.750,0.4498,0.00957,0.00229,-0.1371,0.6420,0.1038
-1.500,0.4763,0.00956,0.00225,-0.1368,0.6315,0.1122
-1.250,0.5023,0.00956,0.00223,-0.1363,0.6211,0.1223
-1.000,0.5280,0.00957,0.00222,-0.1358,0.6102,0.1336
-0.750,0.5542,0.00957,0.00222,-0.1354,0.6002,0.1467
-0.500,0.5800,0.00961,0.00223,-0.1350,0.5910,0.1602
-0.250,0.6062,0.00962,0.00225,-0.1346,0.5815,0.1751
0.000,0.6318,0.00966,0.00228,-0.1341,0.5726,0.1909
0.250,0.6578,0.00969,0.00232,-0.1337,0.5633,0.2081
0.500,0.6835,0.00973,0.00237,-0.1333,0.5555,0.2285
0.750,0.7094,0.00976,0.00243,-0.1329,0.5473,0.2488
1.000,0.7349,0.00981,0.00250,-0.1324,0.5398,0.2713
1.250,0.7609,0.00983,0.00257,-0.1320,0.5324,0.2989
1.500,0.7860,0.00987,0.00265,-0.1315,0.5255,0.3318
1.750,0.8116,0.00985,0.00274,-0.1311,0.5191,0.3758
2.000,0.8325,0.00942,0.00293,-0.1299,0.5126,0.6235
2.500,0.9166,0.00906,0.00324,-0.1364,0.4998,0.9999
2.750,0.9422,0.00921,0.00335,-0.1359,0.4941,0.9999
3.000,0.9678,0.00937,0.00346,-0.1355,0.4890,0.9999
3.250,0.9940,0.00950,0.00358,-0.1352,0.4838,0.9999
3.500,1.0195,0.00966,0.00370,-0.1347,0.4784,0.9999
3.750,1.0445,0.00985,0.00385,-0.1342,0.4732,0.9999
4.000,1.0706,0.00998,0.00398,-0.1339,0.4682,0.9999
4.250,1.0961,0.01013,0.00413,-0.1335,0.4633,0.9999
4.500,1.1209,0.01033,0.00429,-0.1330,0.4583,0.9999
4.750,1.1463,0.01049,0.00446,-0.1325,0.4533,0.9999
5.000,1.1716,0.01065,0.00463,-0.1321,0.4480,0.9999
5.250,1.1964,0.01084,0.00481,-0.1316,0.4434,0.9999
5.500,1.2208,0.01104,0.00501,-0.1310,0.4386,0.9999
5.750,1.2458,0.01120,0.00519,-0.1306,0.4323,0.9999
6.000,1.2692,0.01142,0.00540,-0.1298,0.4253,0.9999
6.250,1.2930,0.01162,0.00562,-0.1292,0.4174,0.9999
6.500,1.3144,0.01191,0.00585,-0.1281,0.4067,0.9999
6.750,1.3362,0.01216,0.00609,-0.1270,0.3930,0.9999
7.000,1.3560,0.01247,0.00636,-0.1256,0.3783,0.9999
7.250,1.3750,0.01280,0.00666,-0.1241,0.3636,0.9999
7.500,1.3935,0.01318,0.00699,-0.1226,0.3484,0.9999
7.750,1.4110,0.01362,0.00737,-0.1209,0.3318,0.9999
8.000,1.4258,0.01420,0.00786,-0.1188,0.3101,0.9999
8.250,1.4409,0.01481,0.00838,-0.1168,0.2884,0.9999
8.500,1.4538,0.01556,0.00901,-0.1146,0.2650,0.9999
8.750,1.4663,0.01635,0.00969,-0.1124,0.2409,0.9999
9.000,1.4763,0.01731,0.01052,-0.1099,0.2145,0.9999
9.250,1.4839,0.01844,0.01149,-0.1071,0.1853,0.9999
9.500,1.4901,0.01970,0.01258,-0.1043,0.1571,0.9999
9.750,1.4955,0.02104,0.01378,-0.1016,0.1314,0.9999
10.000,1.5012,0.02241,0.01504,-0.0990,0.1089,0.9999
10.250,1.5074,0.02379,0.01634,-0.0966,0.0920,0.9999
10.500,1.5153,0.02510,0.01761,-0.0946,0.0799,0.9999
10.750,1.5232,0.02646,0.01894,-0.0927,0.0700,0.9999
11.000,1.5318,0.02780,0.02029,-0.0909,0.0624,0.9999
11.250,1.5405,0.02918,0.02169,-0.0893,0.0562,0.9999
11.500,1.5478,0.03072,0.02324,-0.0877,0.0506,0.9999
11.750,1.5553,0.03227,0.02481,-0.0862,0.0461,0.9999
12.000,1.5622,0.03393,0.02650,-0.0847,0.0425,0.9999
12.250,1.5689,0.03565,0.02827,-0.0834,0.0391,0.9999
12.500,1.5745,0.03753,0.03019,-0.0821,0.0362,0.9999
12.750,1.5802,0.03944,0.03216,-0.0809,0.0335,0.9999
13.000,1.5840,0.04161,0.03436,-0.0797,0.0312,0.9999
13.250,1.5899,0.04364,0.03646,-0.0788,0.0293,0.9999
13.500,1.5936,0.04594,0.03882,-0.0779,0.0275,0.9999
13.750,1.5962,0.04842,0.04136,-0.0771,0.0260,0.9999
14.000,1.5997,0.05083,0.04386,-0.0764,0.0247,0.9999
14.250,1.6017,0.05350,0.04659,-0.0757,0.0234,0.9999
14.500,1.6018,0.05642,0.04958,-0.0752,0.0222,0.9999
14.750,1.6035,0.05923,0.05247,-0.0747,0.0213,0.9999
15.000,1.6044,0.06215,0.05548,-0.0744,0.0203,0.9999
15.250,1.6040,0.06528,0.05869,-0.0741,0.0195,0.9999
15.500,1.6022,0.06864,0.06212,-0.0739,0.0187,0.9999
15.750,1.6006,0.07203,0.06559,-0.0738,0.0181,0.9999
16.000,1.5999,0.07534,0.06901,-0.0738,0.0175,0.9999
16.250,1.5982,0.07879,0.07255,-0.0738,0.0170,0.9999
16.500,1.5956,0.08240,0.07624,-0.0740,0.0165,0.9999
16.750,1.5923,0.08614,0.08008,-0.0742,0.0161,0.9999
17.000,1.5883,0.09004,0.08405,-0.0746,0.0157,0.9999
17.250,1.5833,0.09409,0.08818,-0.0750,0.0153,0.9999
