Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2418-il-500000-n5
Airfoil,naca2418-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,75.282
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2418-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-1.0750,0.08619,0.08147,-0.0561,1.0000,0.0364
-18.500,-1.0880,0.08090,0.07609,-0.0586,1.0000,0.0367
-18.250,-1.1009,0.07569,0.07078,-0.0611,1.0000,0.0370
-18.000,-1.1131,0.07060,0.06560,-0.0635,1.0000,0.0373
-17.750,-1.1244,0.06576,0.06065,-0.0658,1.0000,0.0376
-17.500,-1.1344,0.06117,0.05596,-0.0679,1.0000,0.0379
-17.250,-1.1432,0.05680,0.05148,-0.0698,1.0000,0.0383
-17.000,-1.1502,0.05279,0.04737,-0.0715,1.0000,0.0386
-16.750,-1.1553,0.04906,0.04353,-0.0731,1.0000,0.0389
-16.500,-1.1581,0.04572,0.04008,-0.0743,1.0000,0.0393
-16.250,-1.1626,0.04226,0.03654,-0.0756,1.0000,0.0396
-16.000,-1.1647,0.03919,0.03340,-0.0765,1.0000,0.0400
-15.750,-1.1643,0.03654,0.03068,-0.0771,1.0000,0.0405
-15.500,-1.1620,0.03423,0.02829,-0.0774,1.0000,0.0410
-15.250,-1.1583,0.03221,0.02621,-0.0773,1.0000,0.0416
-15.000,-1.1536,0.03045,0.02438,-0.0768,1.0000,0.0422
-14.750,-1.1481,0.02893,0.02279,-0.0760,1.0000,0.0428
-14.500,-1.1424,0.02762,0.02141,-0.0748,1.0000,0.0435
-14.250,-1.1386,0.02642,0.02016,-0.0730,1.0000,0.0441
-14.000,-1.1383,0.02531,0.01902,-0.0704,1.0000,0.0448
-13.750,-1.1391,0.02442,0.01809,-0.0671,1.0000,0.0455
-13.500,-1.1426,0.02370,0.01733,-0.0630,1.0000,0.0462
-13.250,-1.1369,0.02300,0.01659,-0.0604,0.9989,0.0471
-13.000,-1.1138,0.02224,0.01577,-0.0608,0.9960,0.0484
-12.750,-1.0904,0.02148,0.01497,-0.0613,0.9933,0.0496
-12.500,-1.0683,0.02077,0.01425,-0.0613,0.9898,0.0511
-12.250,-1.0448,0.02016,0.01360,-0.0613,0.9859,0.0527
-12.000,-1.0180,0.01958,0.01297,-0.0619,0.9831,0.0545
-11.750,-0.9895,0.01893,0.01233,-0.0629,0.9809,0.0565
-11.500,-0.9643,0.01843,0.01180,-0.0630,0.9771,0.0588
-11.250,-0.9396,0.01793,0.01128,-0.0629,0.9726,0.0610
-11.000,-0.9122,0.01743,0.01078,-0.0633,0.9692,0.0638
-10.750,-0.8831,0.01698,0.01030,-0.0640,0.9665,0.0664
-10.500,-0.8613,0.01656,0.00989,-0.0632,0.9601,0.0691
-10.250,-0.8349,0.01617,0.00948,-0.0632,0.9552,0.0720
-10.000,-0.8067,0.01575,0.00905,-0.0635,0.9512,0.0749
-9.750,-0.7845,0.01540,0.00870,-0.0626,0.9423,0.0780
-9.500,-0.7574,0.01504,0.00831,-0.0626,0.9355,0.0812
-9.250,-0.7344,0.01471,0.00798,-0.0617,0.9263,0.0847
-9.000,-0.7083,0.01442,0.00765,-0.0614,0.9194,0.0880
-8.750,-0.6842,0.01410,0.00733,-0.0608,0.9118,0.0913
-8.500,-0.6590,0.01383,0.00703,-0.0603,0.9039,0.0947
-8.250,-0.6333,0.01358,0.00674,-0.0599,0.8965,0.0979
-8.000,-0.6086,0.01329,0.00646,-0.0593,0.8876,0.1018
-7.750,-0.5826,0.01305,0.00618,-0.0589,0.8796,0.1057
-7.500,-0.5574,0.01280,0.00593,-0.0584,0.8703,0.1097
-7.250,-0.5315,0.01256,0.00566,-0.0580,0.8616,0.1145
-7.000,-0.5058,0.01234,0.00543,-0.0575,0.8516,0.1193
-6.500,-0.4540,0.01191,0.00497,-0.0567,0.8318,0.1308
-6.250,-0.4281,0.01170,0.00474,-0.0563,0.8216,0.1375
-6.000,-0.4020,0.01150,0.00455,-0.0559,0.8103,0.1444
-5.750,-0.3758,0.01132,0.00435,-0.0555,0.7998,0.1528
-5.500,-0.3497,0.01113,0.00416,-0.0551,0.7884,0.1620
-5.250,-0.3234,0.01097,0.00400,-0.0547,0.7774,0.1720
-5.000,-0.2971,0.01082,0.00384,-0.0544,0.7656,0.1835
-4.750,-0.2708,0.01066,0.00370,-0.0540,0.7545,0.1958
-4.250,-0.2176,0.01042,0.00345,-0.0534,0.7310,0.2186
-4.000,-0.1909,0.01033,0.00334,-0.0530,0.7198,0.2302
-3.750,-0.1642,0.01023,0.00324,-0.0527,0.7076,0.2403
-3.500,-0.1371,0.01017,0.00315,-0.0524,0.6959,0.2503
-3.250,-0.1106,0.01009,0.00306,-0.0521,0.6836,0.2606
-2.750,-0.0568,0.00997,0.00291,-0.0515,0.6589,0.2803
-2.500,-0.0298,0.00993,0.00285,-0.0512,0.6459,0.2906
-2.250,-0.0030,0.00987,0.00279,-0.0509,0.6336,0.3021
-2.000,0.0235,0.00984,0.00273,-0.0506,0.6210,0.3132
-1.750,0.0505,0.00979,0.00269,-0.0503,0.6084,0.3269
-1.500,0.0771,0.00974,0.00265,-0.0500,0.5973,0.3413
-1.250,0.1036,0.00970,0.00263,-0.0496,0.5854,0.3574
-1.000,0.1300,0.00963,0.00260,-0.0493,0.5743,0.3798
-0.750,0.1560,0.00957,0.00259,-0.0488,0.5638,0.4078
-0.500,0.1824,0.00948,0.00259,-0.0485,0.5545,0.4352
-0.250,0.2085,0.00945,0.00260,-0.0481,0.5444,0.4602
0.000,0.2352,0.00941,0.00262,-0.0478,0.5348,0.4855
0.250,0.2610,0.00942,0.00265,-0.0473,0.5232,0.5092
0.500,0.2876,0.00942,0.00268,-0.0470,0.5112,0.5318
0.750,0.3138,0.00944,0.00272,-0.0465,0.5010,0.5537
1.000,0.3408,0.00943,0.00276,-0.0463,0.4926,0.5745
1.250,0.3670,0.00947,0.00282,-0.0459,0.4838,0.5942
1.500,0.3940,0.00947,0.00287,-0.0456,0.4758,0.6147
1.750,0.4205,0.00949,0.00294,-0.0452,0.4678,0.6345
2.000,0.4470,0.00952,0.00301,-0.0449,0.4602,0.6531
2.250,0.4736,0.00954,0.00309,-0.0445,0.4513,0.6737
2.500,0.4993,0.00960,0.00318,-0.0440,0.4427,0.6961
2.750,0.5258,0.00962,0.00327,-0.0436,0.4345,0.7185
3.000,0.5514,0.00969,0.00338,-0.0431,0.4261,0.7402
3.250,0.5774,0.00973,0.00349,-0.0426,0.4177,0.7643
3.500,0.6024,0.00981,0.00361,-0.0419,0.4078,0.7889
3.750,0.6279,0.00988,0.00375,-0.0413,0.3991,0.8122
4.000,0.6523,0.01000,0.00390,-0.0404,0.3891,0.8361
4.250,0.6763,0.01012,0.00406,-0.0395,0.3766,0.8637
4.500,0.6992,0.01030,0.00425,-0.0383,0.3627,0.8921
4.750,0.7225,0.01052,0.00446,-0.0372,0.3495,0.9150
5.000,0.7481,0.01070,0.00464,-0.0367,0.3386,0.9319
5.250,0.7752,0.01094,0.00485,-0.0365,0.3278,0.9452
5.500,0.8039,0.01120,0.00506,-0.0367,0.3161,0.9561
5.750,0.8325,0.01145,0.00528,-0.0370,0.3048,0.9663
6.000,0.8636,0.01175,0.00552,-0.0378,0.2931,0.9738
6.250,0.8934,0.01206,0.00577,-0.0384,0.2804,0.9812
6.500,0.9253,0.01237,0.00604,-0.0396,0.2677,0.9868
6.750,0.9555,0.01272,0.00633,-0.0404,0.2549,0.9924
7.000,0.9877,0.01312,0.00664,-0.0417,0.2412,0.9960
7.500,1.0295,0.01376,0.00719,-0.0395,0.2203,1.0000
8.000,1.0491,0.01431,0.00767,-0.0328,0.2042,1.0000
8.250,1.0619,0.01468,0.00799,-0.0302,0.1953,1.0000
8.500,1.0776,0.01505,0.00832,-0.0282,0.1856,1.0000
8.750,1.0937,0.01547,0.00871,-0.0263,0.1768,1.0000
9.250,1.1262,0.01640,0.00956,-0.0229,0.1585,1.0000
9.500,1.1421,0.01693,0.01005,-0.0213,0.1495,1.0000
9.750,1.1570,0.01753,0.01061,-0.0196,0.1407,1.0000
10.000,1.1728,0.01812,0.01117,-0.0181,0.1327,1.0000
10.250,1.1879,0.01876,0.01180,-0.0165,0.1261,1.0000
10.500,1.2025,0.01945,0.01247,-0.0150,0.1198,1.0000
10.750,1.2175,0.02015,0.01316,-0.0136,0.1146,1.0000
11.000,1.2313,0.02094,0.01394,-0.0122,0.1091,1.0000
11.250,1.2453,0.02174,0.01475,-0.0108,0.1045,1.0000
11.500,1.2586,0.02261,0.01562,-0.0095,0.0997,1.0000
11.750,1.2713,0.02354,0.01656,-0.0082,0.0955,1.0000
12.000,1.2841,0.02450,0.01753,-0.0070,0.0912,1.0000
12.250,1.2955,0.02559,0.01863,-0.0058,0.0876,1.0000
12.500,1.3076,0.02666,0.01973,-0.0047,0.0839,1.0000
12.750,1.3175,0.02793,0.02101,-0.0036,0.0803,1.0000
13.000,1.3286,0.02915,0.02226,-0.0027,0.0772,1.0000
13.250,1.3377,0.03055,0.02368,-0.0017,0.0739,1.0000
13.500,1.3464,0.03203,0.02519,-0.0008,0.0711,1.0000
13.750,1.3545,0.03360,0.02680,0.0000,0.0682,1.0000
14.000,1.3604,0.03541,0.02863,0.0008,0.0656,1.0000
14.250,1.3681,0.03712,0.03039,0.0014,0.0633,1.0000
14.500,1.3737,0.03906,0.03237,0.0019,0.0610,1.0000
14.750,1.3775,0.04125,0.03459,0.0024,0.0592,1.0000
15.000,1.3831,0.04330,0.03671,0.0027,0.0575,1.0000
15.250,1.3869,0.04559,0.03906,0.0030,0.0559,1.0000
15.500,1.3888,0.04813,0.04165,0.0031,0.0544,1.0000
15.750,1.3897,0.05086,0.04444,0.0031,0.0532,1.0000
16.000,1.3923,0.05343,0.04708,0.0031,0.0520,1.0000
16.250,1.3934,0.05622,0.04994,0.0030,0.0509,1.0000
16.500,1.3930,0.05923,0.05302,0.0027,0.0498,1.0000
16.750,1.3908,0.06251,0.05636,0.0023,0.0488,1.0000
17.250,1.3859,0.06927,0.06327,0.0013,0.0472,1.0000
17.500,1.3838,0.07266,0.06674,0.0007,0.0463,1.0000
17.750,1.3807,0.07622,0.07038,0.0000,0.0455,1.0000
18.000,1.3763,0.07998,0.07421,-0.0008,0.0448,1.0000
18.250,1.3704,0.08399,0.07830,-0.0018,0.0441,1.0000
18.500,1.3636,0.08817,0.08255,-0.0029,0.0435,1.0000
