Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-200000-n5
Airfoil,naca0018-il
Reynolds number,200000
Ncrit,5
Mach,0
Max Cl/Cd,48.0314
Max Cl/Cd alpha,8.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0018-il-200000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-1.0837,0.11940,0.11359,-0.0186,1.0000,0.0498
-19.500,-1.0913,0.11447,0.10854,-0.0211,1.0000,0.0504
-19.250,-1.0987,0.10962,0.10356,-0.0235,1.0000,0.0511
-19.000,-1.1056,0.10491,0.09870,-0.0257,1.0000,0.0518
-18.750,-1.1082,0.10106,0.09479,-0.0274,1.0000,0.0524
-18.500,-1.1097,0.09747,0.09116,-0.0289,1.0000,0.0530
-18.250,-1.1124,0.09364,0.08728,-0.0305,1.0000,0.0537
-18.000,-1.1158,0.08972,0.08329,-0.0321,1.0000,0.0545
-17.750,-1.1195,0.08578,0.07926,-0.0337,1.0000,0.0553
-17.500,-1.1228,0.08194,0.07532,-0.0351,1.0000,0.0563
-17.250,-1.1255,0.07825,0.07151,-0.0365,1.0000,0.0572
-17.000,-1.1276,0.07469,0.06785,-0.0377,1.0000,0.0582
-16.750,-1.1302,0.07118,0.06431,-0.0388,1.0000,0.0590
-16.500,-1.1326,0.06772,0.06079,-0.0399,1.0000,0.0600
-16.250,-1.1341,0.06441,0.05741,-0.0409,1.0000,0.0610
-16.000,-1.1347,0.06128,0.05419,-0.0417,1.0000,0.0622
-15.750,-1.1342,0.05834,0.05114,-0.0424,1.0000,0.0634
-15.500,-1.1334,0.05550,0.04821,-0.0429,1.0000,0.0646
-15.250,-1.1344,0.05254,0.04522,-0.0435,1.0000,0.0657
-15.000,-1.1339,0.04981,0.04243,-0.0439,1.0000,0.0670
-14.750,-1.1318,0.04733,0.03987,-0.0441,1.0000,0.0686
-14.500,-1.1279,0.04509,0.03753,-0.0441,1.0000,0.0704
-14.250,-1.1247,0.04283,0.03521,-0.0441,1.0000,0.0721
-14.000,-1.1221,0.04061,0.03295,-0.0439,1.0000,0.0738
-13.750,-1.1172,0.03866,0.03094,-0.0436,1.0000,0.0758
-13.500,-1.1100,0.03697,0.02915,-0.0431,1.0000,0.0782
-13.250,-1.1047,0.03520,0.02735,-0.0425,1.0000,0.0802
-13.000,-1.0987,0.03356,0.02568,-0.0417,1.0000,0.0824
-12.750,-1.0905,0.03216,0.02421,-0.0408,1.0000,0.0851
-12.500,-1.0813,0.03089,0.02288,-0.0398,1.0000,0.0877
-12.250,-1.0744,0.02955,0.02153,-0.0385,1.0000,0.0904
-12.000,-1.0649,0.02845,0.02038,-0.0372,1.0000,0.0937
-11.750,-1.0544,0.02746,0.01934,-0.0358,1.0000,0.0970
-11.500,-1.0464,0.02643,0.01831,-0.0340,1.0000,0.1002
-11.250,-1.0360,0.02559,0.01743,-0.0322,1.0000,0.1040
-11.000,-1.0261,0.02479,0.01661,-0.0302,1.0000,0.1076
-10.750,-1.0180,0.02403,0.01585,-0.0278,1.0000,0.1116
-10.500,-1.0085,0.02342,0.01521,-0.0254,1.0000,0.1159
-10.250,-1.0027,0.02281,0.01461,-0.0222,1.0000,0.1198
-10.000,-0.9988,0.02231,0.01411,-0.0185,1.0000,0.1241
-9.750,-0.9946,0.02193,0.01370,-0.0145,1.0000,0.1286
-9.500,-0.9955,0.02151,0.01331,-0.0097,1.0000,0.1327
-9.250,-0.9905,0.02113,0.01293,-0.0058,1.0000,0.1380
-9.000,-0.9844,0.02076,0.01256,-0.0022,1.0000,0.1432
-8.750,-0.9785,0.02038,0.01221,0.0015,1.0000,0.1490
-8.500,-0.9562,0.01993,0.01176,0.0020,0.9976,0.1570
-8.250,-0.9236,0.01942,0.01127,0.0004,0.9934,0.1672
-8.000,-0.8929,0.01890,0.01080,-0.0008,0.9886,0.1772
-7.750,-0.8610,0.01843,0.01036,-0.0021,0.9836,0.1878
-7.500,-0.8263,0.01801,0.00995,-0.0040,0.9799,0.1994
-7.250,-0.7973,0.01756,0.00956,-0.0046,0.9733,0.2109
-7.000,-0.7640,0.01712,0.00916,-0.0061,0.9684,0.2229
-6.750,-0.7300,0.01672,0.00880,-0.0077,0.9639,0.2357
-6.500,-0.7010,0.01637,0.00847,-0.0081,0.9563,0.2483
-6.250,-0.6678,0.01597,0.00812,-0.0094,0.9511,0.2617
-6.000,-0.6409,0.01563,0.00783,-0.0094,0.9422,0.2740
-5.750,-0.6092,0.01529,0.00752,-0.0103,0.9355,0.2876
-5.500,-0.5815,0.01500,0.00726,-0.0103,0.9263,0.3012
-5.250,-0.5522,0.01467,0.00698,-0.0106,0.9180,0.3152
-5.000,-0.5254,0.01439,0.00674,-0.0103,0.9077,0.3288
-4.750,-0.4960,0.01410,0.00649,-0.0106,0.8985,0.3432
