Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2415-il-500000-n5
Airfoil,naca2415-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,79.4694
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2415-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-1.0165,0.10567,0.10184,-0.0361,1.0000,0.0265
-18.500,-1.0324,0.09920,0.09526,-0.0396,1.0000,0.0267
-18.250,-1.0484,0.09286,0.08882,-0.0431,1.0000,0.0269
-18.000,-1.0642,0.08664,0.08248,-0.0465,1.0000,0.0271
-17.750,-1.0799,0.08058,0.07630,-0.0498,1.0000,0.0273
-17.500,-1.0947,0.07477,0.07038,-0.0529,1.0000,0.0274
-17.250,-1.1090,0.06917,0.06465,-0.0560,1.0000,0.0276
-17.000,-1.1215,0.06386,0.05922,-0.0588,1.0000,0.0278
-16.750,-1.1320,0.05885,0.05408,-0.0616,1.0000,0.0279
-16.500,-1.1402,0.05421,0.04930,-0.0642,1.0000,0.0281
-16.250,-1.1459,0.04997,0.04493,-0.0665,1.0000,0.0282
-16.000,-1.1531,0.04574,0.04062,-0.0688,1.0000,0.0285
-15.750,-1.1570,0.04202,0.03681,-0.0707,1.0000,0.0287
-15.500,-1.1583,0.03881,0.03351,-0.0722,1.0000,0.0290
-15.250,-1.1570,0.03609,0.03070,-0.0732,1.0000,0.0293
-15.000,-1.1539,0.03377,0.02829,-0.0738,1.0000,0.0295
-14.750,-1.1494,0.03179,0.02623,-0.0738,1.0000,0.0299
-14.500,-1.1442,0.03010,0.02445,-0.0734,1.0000,0.0302
-14.250,-1.1383,0.02863,0.02291,-0.0725,1.0000,0.0305
-14.000,-1.1319,0.02739,0.02158,-0.0712,1.0000,0.0309
-13.750,-1.1257,0.02633,0.02044,-0.0693,1.0000,0.0312
-13.500,-1.1207,0.02544,0.01948,-0.0668,1.0000,0.0316
-13.250,-1.1193,0.02473,0.01870,-0.0633,1.0000,0.0319
-13.000,-1.1199,0.02414,0.01805,-0.0590,1.0000,0.0322
-12.750,-1.1163,0.02349,0.01734,-0.0554,1.0000,0.0324
-12.500,-1.1133,0.02280,0.01661,-0.0516,1.0000,0.0328
-12.250,-1.1035,0.02213,0.01590,-0.0491,0.9996,0.0332
-12.000,-1.0773,0.02138,0.01511,-0.0497,0.9974,0.0338
-11.750,-1.0495,0.02072,0.01441,-0.0505,0.9952,0.0345
-11.500,-1.0207,0.02010,0.01374,-0.0514,0.9934,0.0353
-11.250,-0.9936,0.01951,0.01308,-0.0519,0.9907,0.0360
-11.000,-0.9658,0.01895,0.01246,-0.0525,0.9879,0.0366
-10.750,-0.9370,0.01833,0.01180,-0.0532,0.9854,0.0373
-10.500,-0.9071,0.01772,0.01117,-0.0543,0.9834,0.0382
-10.250,-0.8756,0.01718,0.01061,-0.0555,0.9819,0.0392
-10.000,-0.8485,0.01673,0.01012,-0.0557,0.9780,0.0403
-9.750,-0.8192,0.01630,0.00963,-0.0563,0.9746,0.0415
-9.500,-0.7892,0.01580,0.00912,-0.0571,0.9716,0.0428
-9.250,-0.7581,0.01533,0.00864,-0.0581,0.9692,0.0443
-9.000,-0.7327,0.01495,0.00823,-0.0577,0.9633,0.0459
-8.750,-0.7039,0.01458,0.00783,-0.0581,0.9587,0.0477
-8.500,-0.6739,0.01414,0.00739,-0.0587,0.9549,0.0500
-8.250,-0.6493,0.01381,0.00705,-0.0581,0.9474,0.0526
-8.000,-0.6212,0.01345,0.00668,-0.0583,0.9416,0.0558
-7.750,-0.5948,0.01313,0.00635,-0.0580,0.9348,0.0595
-7.500,-0.5683,0.01280,0.00603,-0.0578,0.9274,0.0636
-7.250,-0.5410,0.01251,0.00573,-0.0576,0.9208,0.0682
-7.000,-0.5151,0.01222,0.00544,-0.0572,0.9122,0.0734
-6.750,-0.4880,0.01195,0.00516,-0.0571,0.9046,0.0788
-6.500,-0.4617,0.01170,0.00492,-0.0567,0.8951,0.0851
-6.250,-0.4349,0.01144,0.00466,-0.0564,0.8863,0.0918
-6.000,-0.4081,0.01123,0.00444,-0.0561,0.8760,0.0986
-5.750,-0.3813,0.01101,0.00422,-0.0559,0.8661,0.1060
-5.500,-0.3544,0.01082,0.00400,-0.0556,0.8554,0.1129
-5.250,-0.3274,0.01064,0.00381,-0.0553,0.8444,0.1208
-5.000,-0.3006,0.01045,0.00362,-0.0550,0.8334,0.1297
-4.750,-0.2736,0.01029,0.00345,-0.0548,0.8214,0.1392
-4.250,-0.2199,0.00996,0.00313,-0.0542,0.7976,0.1650
-4.000,-0.1930,0.00980,0.00299,-0.0539,0.7848,0.1798
-3.750,-0.1661,0.00966,0.00286,-0.0537,0.7720,0.1949
-3.500,-0.1392,0.00954,0.00274,-0.0534,0.7589,0.2110
-3.000,-0.0851,0.00933,0.00254,-0.0529,0.7312,0.2441
-2.750,-0.0580,0.00924,0.00246,-0.0527,0.7176,0.2595
-2.500,-0.0308,0.00917,0.00238,-0.0524,0.7042,0.2748
-2.250,-0.0037,0.00911,0.00231,-0.0522,0.6904,0.2899
-2.000,0.0236,0.00904,0.00225,-0.0520,0.6766,0.3063
-1.750,0.0509,0.00898,0.00220,-0.0518,0.6642,0.3234
-1.500,0.0779,0.00892,0.00215,-0.0515,0.6513,0.3427
-1.250,0.1048,0.00886,0.00211,-0.0513,0.6374,0.3636
-1.000,0.1318,0.00880,0.00208,-0.0511,0.6238,0.3879
-0.750,0.1587,0.00872,0.00206,-0.0508,0.6115,0.4163
-0.500,0.1853,0.00865,0.00205,-0.0505,0.5996,0.4499
-0.250,0.2120,0.00856,0.00206,-0.0502,0.5877,0.4876
0.000,0.2386,0.00849,0.00208,-0.0499,0.5759,0.5249
0.250,0.2649,0.00847,0.00211,-0.0495,0.5627,0.5592
0.500,0.2913,0.00844,0.00214,-0.0491,0.5485,0.5919
0.750,0.3178,0.00843,0.00219,-0.0488,0.5350,0.6238
1.000,0.3441,0.00844,0.00223,-0.0483,0.5212,0.6525
1.250,0.3704,0.00846,0.00229,-0.0479,0.5080,0.6795
1.500,0.3968,0.00847,0.00236,-0.0475,0.4953,0.7061
1.750,0.4233,0.00849,0.00243,-0.0471,0.4841,0.7331
2.000,0.4491,0.00852,0.00252,-0.0465,0.4734,0.7634
2.250,0.4754,0.00853,0.00261,-0.0460,0.4636,0.7936
2.500,0.5012,0.00859,0.00272,-0.0454,0.4539,0.8229
2.750,0.5271,0.00865,0.00284,-0.0448,0.4428,0.8502
3.000,0.5529,0.00874,0.00295,-0.0442,0.4324,0.8747
3.250,0.5789,0.00886,0.00308,-0.0436,0.4217,0.8968
3.500,0.6055,0.00900,0.00321,-0.0432,0.4075,0.9179
3.750,0.6337,0.00919,0.00336,-0.0431,0.3902,0.9381
4.000,0.6662,0.00940,0.00353,-0.0440,0.3755,0.9567
4.250,0.7007,0.00962,0.00370,-0.0454,0.3626,0.9713
4.500,0.7340,0.00985,0.00388,-0.0466,0.3492,0.9816
4.750,0.7692,0.01008,0.00405,-0.0483,0.3350,0.9870
5.000,0.8021,0.01032,0.00423,-0.0495,0.3201,0.9922
5.250,0.8361,0.01059,0.00443,-0.0510,0.3027,0.9957
5.500,0.8686,0.01093,0.00465,-0.0522,0.2802,0.9995
5.750,0.8882,0.01129,0.00487,-0.0508,0.2532,1.0000
6.000,0.9057,0.01167,0.00511,-0.0489,0.2299,1.0000
6.250,0.9243,0.01200,0.00536,-0.0472,0.2136,1.0000
6.500,0.9436,0.01232,0.00561,-0.0456,0.2012,1.0000
6.750,0.9638,0.01262,0.00587,-0.0442,0.1893,1.0000
7.000,0.9841,0.01294,0.00614,-0.0429,0.1767,1.0000
7.250,1.0042,0.01331,0.00644,-0.0415,0.1628,1.0000
7.500,1.0241,0.01371,0.00676,-0.0402,0.1482,1.0000
7.750,1.0438,0.01412,0.00711,-0.0388,0.1352,1.0000
8.000,1.0635,0.01454,0.00747,-0.0375,0.1242,1.0000
8.250,1.0828,0.01498,0.00786,-0.0361,0.1145,1.0000
8.500,1.1022,0.01540,0.00825,-0.0348,0.1061,1.0000
8.750,1.1213,0.01583,0.00866,-0.0334,0.0987,1.0000
9.000,1.1382,0.01630,0.00909,-0.0317,0.0914,1.0000
9.250,1.1549,0.01676,0.00953,-0.0299,0.0845,1.0000
9.500,1.1714,0.01725,0.01001,-0.0282,0.0784,1.0000
9.750,1.1870,0.01781,0.01054,-0.0264,0.0726,1.0000
10.000,1.2037,0.01833,0.01107,-0.0248,0.0678,1.0000
10.250,1.2191,0.01894,0.01167,-0.0231,0.0634,1.0000
10.500,1.2350,0.01954,0.01228,-0.0216,0.0596,1.0000
10.750,1.2494,0.02024,0.01298,-0.0199,0.0565,1.0000
11.000,1.2647,0.02090,0.01367,-0.0184,0.0537,1.0000
11.250,1.2783,0.02168,0.01446,-0.0168,0.0511,1.0000
11.500,1.2920,0.02248,0.01529,-0.0154,0.0492,1.0000
11.750,1.3057,0.02330,0.01615,-0.0140,0.0474,1.0000
12.000,1.3182,0.02423,0.01712,-0.0125,0.0459,1.0000
12.250,1.3292,0.02529,0.01821,-0.0111,0.0445,1.0000
12.500,1.3407,0.02636,0.01932,-0.0098,0.0435,1.0000
12.750,1.3523,0.02745,0.02048,-0.0086,0.0425,1.0000
13.000,1.3628,0.02867,0.02176,-0.0075,0.0415,1.0000
13.250,1.3721,0.03003,0.02317,-0.0064,0.0405,1.0000
13.500,1.3800,0.03154,0.02472,-0.0054,0.0396,1.0000
13.750,1.3861,0.03328,0.02651,-0.0045,0.0389,1.0000
14.000,1.3931,0.03499,0.02830,-0.0037,0.0383,1.0000
14.250,1.4001,0.03675,0.03014,-0.0031,0.0377,1.0000
14.500,1.4063,0.03865,0.03212,-0.0025,0.0371,1.0000
14.750,1.4114,0.04071,0.03426,-0.0021,0.0365,1.0000
15.000,1.4153,0.04293,0.03656,-0.0018,0.0359,1.0000
