Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2410-il-1000000-n5
Airfoil,naca2410-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,83.7258
Max Cl/Cd alpha,3.25
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2410-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
3.750,0.6529,0.00793,0.00229,-0.0512,0.1972,1.0000
4.000,0.6775,0.00827,0.00249,-0.0506,0.1656,1.0000
4.250,0.7025,0.00860,0.00269,-0.0502,0.1384,1.0000
4.500,0.7275,0.00894,0.00291,-0.0497,0.1137,1.0000
4.750,0.7526,0.00927,0.00313,-0.0492,0.0930,1.0000
5.000,0.7780,0.00957,0.00336,-0.0488,0.0768,1.0000
5.250,0.8031,0.00991,0.00361,-0.0484,0.0593,1.0000
5.500,0.8281,0.01028,0.00388,-0.0479,0.0446,1.0000
5.750,0.8539,0.01054,0.00412,-0.0476,0.0395,1.0000
6.000,0.8795,0.01083,0.00438,-0.0472,0.0355,1.0000
6.250,0.9055,0.01107,0.00463,-0.0469,0.0339,1.0000
6.500,0.9313,0.01132,0.00489,-0.0466,0.0327,1.0000
6.750,0.9569,0.01159,0.00518,-0.0462,0.0314,1.0000
7.000,0.9822,0.01189,0.00548,-0.0459,0.0299,1.0000
7.250,1.0071,0.01223,0.00582,-0.0454,0.0284,1.0000
7.500,1.0319,0.01258,0.00620,-0.0449,0.0270,1.0000
7.750,1.0573,0.01284,0.00648,-0.0446,0.0265,1.0000
8.000,1.0824,0.01312,0.00679,-0.0442,0.0258,1.0000
8.250,1.1073,0.01342,0.00712,-0.0438,0.0250,1.0000
8.500,1.1319,0.01375,0.00746,-0.0434,0.0240,1.0000
8.750,1.1560,0.01410,0.00782,-0.0429,0.0228,1.0000
9.000,1.1795,0.01452,0.00826,-0.0423,0.0216,1.0000
9.250,1.2029,0.01492,0.00869,-0.0417,0.0208,1.0000
9.500,1.2271,0.01523,0.00904,-0.0412,0.0201,1.0000
9.750,1.2509,0.01556,0.00940,-0.0407,0.0191,1.0000
10.000,1.2741,0.01593,0.00978,-0.0401,0.0178,1.0000
10.250,1.2966,0.01636,0.01022,-0.0394,0.0165,1.0000
10.500,1.3188,0.01680,0.01069,-0.0386,0.0155,1.0000
10.750,1.3406,0.01724,0.01116,-0.0379,0.0144,1.0000
11.000,1.3617,0.01773,0.01165,-0.0370,0.0130,1.0000
11.250,1.3820,0.01827,0.01221,-0.0360,0.0118,1.0000
11.500,1.4018,0.01881,0.01281,-0.0350,0.0110,1.0000
11.750,1.4205,0.01942,0.01344,-0.0338,0.0101,1.0000
12.000,1.4380,0.02008,0.01414,-0.0325,0.0093,1.0000
12.250,1.4549,0.02073,0.01485,-0.0311,0.0088,1.0000
12.500,1.4696,0.02138,0.01556,-0.0292,0.0084,1.0000
12.750,1.4829,0.02209,0.01633,-0.0273,0.0081,1.0000
13.000,1.4950,0.02288,0.01718,-0.0253,0.0077,1.0000
13.250,1.5061,0.02376,0.01813,-0.0233,0.0073,1.0000
13.500,1.5158,0.02476,0.01920,-0.0213,0.0070,1.0000
13.750,1.5240,0.02592,0.02043,-0.0193,0.0066,1.0000
14.000,1.5336,0.02699,0.02159,-0.0176,0.0065,1.0000
14.250,1.5423,0.02819,0.02287,-0.0160,0.0063,1.0000
14.500,1.5499,0.02953,0.02430,-0.0145,0.0061,1.0000
14.750,1.5565,0.03101,0.02587,-0.0131,0.0059,1.0000
15.000,1.5618,0.03269,0.02764,-0.0120,0.0058,1.0000
15.250,1.5660,0.03456,0.02960,-0.0110,0.0056,1.0000
15.500,1.5688,0.03666,0.03181,-0.0102,0.0054,1.0000
15.750,1.5701,0.03906,0.03430,-0.0096,0.0053,1.0000
16.000,1.5696,0.04175,0.03709,-0.0094,0.0052,1.0000
16.250,1.5673,0.04480,0.04025,-0.0094,0.0050,1.0000
16.500,1.5628,0.04827,0.04384,-0.0098,0.0049,1.0000
16.750,1.5557,0.05222,0.04791,-0.0106,0.0048,1.0000
17.000,1.5460,0.05670,0.05253,-0.0118,0.0048,1.0000
17.250,1.5377,0.06116,0.05711,-0.0132,0.0047,1.0000
17.500,1.5267,0.06616,0.06224,-0.0150,0.0047,1.0000
17.750,1.5136,0.07167,0.06789,-0.0171,0.0047,1.0000
18.000,1.4975,0.07781,0.07416,-0.0196,0.0046,1.0000
18.250,1.4790,0.08449,0.08098,-0.0225,0.0046,1.0000
18.500,1.4576,0.09188,0.08852,-0.0259,0.0046,1.0000
18.750,1.4323,0.10014,0.09692,-0.0298,0.0046,1.0000
19.000,1.4054,0.10896,0.10590,-0.0341,0.0046,1.0000
19.250,1.3745,0.11881,0.11590,-0.0390,0.0046,1.0000
