Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0018-il-500000-n5
Airfoil,naca0018-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,61.4832
Max Cl/Cd alpha,10
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0018-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.500,-1.2088,0.09960,0.09462,-0.0230,1.0000,0.0377
-19.250,-1.2187,0.09469,0.08964,-0.0250,1.0000,0.0380
-19.000,-1.2280,0.08994,0.08481,-0.0270,1.0000,0.0384
-18.750,-1.2372,0.08528,0.08007,-0.0288,1.0000,0.0387
-18.500,-1.2456,0.08073,0.07544,-0.0305,1.0000,0.0391
-18.250,-1.2533,0.07635,0.07097,-0.0321,1.0000,0.0395
-18.000,-1.2602,0.07215,0.06668,-0.0336,1.0000,0.0400
-17.750,-1.2659,0.06817,0.06261,-0.0349,1.0000,0.0405
-17.500,-1.2703,0.06438,0.05873,-0.0361,1.0000,0.0410
-17.250,-1.2735,0.06082,0.05507,-0.0371,1.0000,0.0415
-17.000,-1.2774,0.05725,0.05141,-0.0381,1.0000,0.0420
-16.750,-1.2821,0.05363,0.04771,-0.0391,1.0000,0.0425
-16.500,-1.2847,0.05034,0.04435,-0.0398,1.0000,0.0431
-16.250,-1.2855,0.04735,0.04129,-0.0403,1.0000,0.0437
-16.000,-1.2846,0.04462,0.03849,-0.0407,1.0000,0.0444
-15.750,-1.2822,0.04213,0.03592,-0.0410,1.0000,0.0451
-15.500,-1.2783,0.03986,0.03357,-0.0410,1.0000,0.0459
-15.250,-1.2728,0.03781,0.03145,-0.0410,1.0000,0.0467
-15.000,-1.2693,0.03563,0.02922,-0.0408,1.0000,0.0476
-14.750,-1.2640,0.03370,0.02724,-0.0405,1.0000,0.0486
-14.500,-1.2569,0.03199,0.02548,-0.0400,1.0000,0.0497
-14.250,-1.2483,0.03048,0.02391,-0.0394,1.0000,0.0510
-14.000,-1.2385,0.02912,0.02248,-0.0387,1.0000,0.0523
-13.750,-1.2303,0.02770,0.02104,-0.0379,1.0000,0.0537
-13.500,-1.2203,0.02647,0.01978,-0.0369,1.0000,0.0554
-13.250,-1.2088,0.02541,0.01867,-0.0359,1.0000,0.0571
-13.000,-1.1973,0.02440,0.01762,-0.0347,1.0000,0.0588
-12.750,-1.1861,0.02342,0.01663,-0.0334,1.0000,0.0607
-12.500,-1.1735,0.02259,0.01576,-0.0321,1.0000,0.0628
-12.250,-1.1604,0.02184,0.01498,-0.0306,1.0000,0.0648
-12.000,-1.1485,0.02107,0.01421,-0.0289,1.0000,0.0670
-11.750,-1.1356,0.02043,0.01355,-0.0272,1.0000,0.0695
-11.500,-1.1229,0.01986,0.01295,-0.0252,1.0000,0.0719
