Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca1412-il-1000000-n5
Airfoil,naca1412-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,78.5562
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca1412-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-1.1843,0.10362,0.10074,-0.0124,1.0000,0.0103
-18.500,-1.2449,0.08947,0.08638,-0.0201,1.0000,0.0101
-18.250,-1.2985,0.07688,0.07358,-0.0270,1.0000,0.0099
-18.000,-1.3402,0.06631,0.06280,-0.0331,1.0000,0.0098
-17.750,-1.3701,0.05771,0.05402,-0.0383,1.0000,0.0098
-17.500,-1.3905,0.05082,0.04697,-0.0426,1.0000,0.0098
-17.250,-1.4036,0.04533,0.04133,-0.0459,1.0000,0.0099
-17.000,-1.4115,0.04094,0.03681,-0.0483,1.0000,0.0101
-16.750,-1.4155,0.03738,0.03313,-0.0499,1.0000,0.0103
-16.500,-1.4164,0.03451,0.03016,-0.0507,1.0000,0.0105
-16.250,-1.4151,0.03215,0.02769,-0.0508,1.0000,0.0107
-16.000,-1.4117,0.03020,0.02564,-0.0504,1.0000,0.0109
-15.750,-1.4068,0.02857,0.02392,-0.0496,1.0000,0.0112
-15.500,-1.4001,0.02721,0.02246,-0.0484,1.0000,0.0114
-15.250,-1.3921,0.02604,0.02121,-0.0470,1.0000,0.0117
-15.000,-1.3840,0.02496,0.02005,-0.0452,1.0000,0.0121
-14.750,-1.3752,0.02399,0.01903,-0.0432,1.0000,0.0125
-14.500,-1.3642,0.02316,0.01815,-0.0413,1.0000,0.0130
-14.250,-1.3493,0.02239,0.01732,-0.0399,1.0000,0.0135
-14.000,-1.3329,0.02168,0.01655,-0.0387,1.0000,0.0141
-13.750,-1.3153,0.02102,0.01582,-0.0376,1.0000,0.0145
-13.500,-1.2972,0.02037,0.01511,-0.0365,1.0000,0.0151
-13.250,-1.2783,0.01975,0.01447,-0.0354,1.0000,0.0158
-13.000,-1.2585,0.01920,0.01389,-0.0345,1.0000,0.0165
-12.750,-1.2383,0.01868,0.01332,-0.0335,1.0000,0.0172
-12.500,-1.2176,0.01821,0.01280,-0.0326,1.0000,0.0178
-12.250,-1.1969,0.01773,0.01228,-0.0316,1.0000,0.0185
-12.000,-1.1763,0.01727,0.01180,-0.0306,1.0000,0.0193
-11.750,-1.1554,0.01686,0.01137,-0.0296,1.0000,0.0201
-11.500,-1.1346,0.01648,0.01095,-0.0285,1.0000,0.0208
-11.250,-1.1140,0.01611,0.01055,-0.0273,1.0000,0.0214
-11.000,-1.0933,0.01577,0.01016,-0.0261,1.0000,0.0219
-10.750,-1.0731,0.01540,0.00976,-0.0248,1.0000,0.0225
-10.500,-1.0535,0.01500,0.00935,-0.0234,1.0000,0.0233
-10.250,-1.0335,0.01467,0.00899,-0.0221,1.0000,0.0240
-10.000,-1.0039,0.01430,0.00861,-0.0227,0.9988,0.0248
-9.750,-0.9734,0.01396,0.00824,-0.0235,0.9973,0.0256
-9.500,-0.9425,0.01364,0.00788,-0.0244,0.9958,0.0263
-9.250,-0.9110,0.01335,0.00756,-0.0254,0.9944,0.0268
-9.000,-0.8808,0.01292,0.00710,-0.0262,0.9927,0.0277
-8.750,-0.8511,0.01255,0.00672,-0.0268,0.9903,0.0287
-8.500,-0.8202,0.01222,0.00638,-0.0276,0.9881,0.0296
-8.250,-0.7888,0.01192,0.00606,-0.0285,0.9860,0.0305
-8.000,-0.7570,0.01164,0.00576,-0.0295,0.9839,0.0313
-7.750,-0.7279,0.01138,0.00547,-0.0299,0.9797,0.0319
-7.500,-0.6983,0.01109,0.00516,-0.0303,0.9752,0.0328
-7.250,-0.6676,0.01077,0.00484,-0.0310,0.9714,0.0341
-7.000,-0.6403,0.01051,0.00458,-0.0309,0.9645,0.0353
-6.750,-0.6111,0.01027,0.00432,-0.0312,0.9588,0.0367
-6.500,-0.5840,0.01005,0.00408,-0.0310,0.9509,0.0378
-6.250,-0.5563,0.00984,0.00385,-0.0309,0.9433,0.0393
-6.000,-0.5297,0.00961,0.00362,-0.0306,0.9338,0.0420
-5.750,-0.5028,0.00941,0.00341,-0.0303,0.9243,0.0449
-5.500,-0.4762,0.00920,0.00320,-0.0300,0.9133,0.0498
-5.250,-0.4495,0.00900,0.00300,-0.0297,0.9016,0.0567
-5.000,-0.4228,0.00881,0.00281,-0.0294,0.8896,0.0649
-4.750,-0.3961,0.00863,0.00264,-0.0291,0.8767,0.0739
-4.500,-0.3692,0.00847,0.00247,-0.0288,0.8630,0.0830
-4.250,-0.3422,0.00832,0.00232,-0.0286,0.8485,0.0920
-4.000,-0.3150,0.00820,0.00218,-0.0284,0.8338,0.1019
-3.750,-0.2879,0.00807,0.00204,-0.0281,0.8180,0.1140
-3.500,-0.2608,0.00794,0.00192,-0.0279,0.8022,0.1279
-3.250,-0.2337,0.00781,0.00180,-0.0277,0.7853,0.1450
-3.000,-0.2065,0.00768,0.00169,-0.0275,0.7686,0.1630
-2.750,-0.1794,0.00757,0.00159,-0.0273,0.7510,0.1827
-2.500,-0.1523,0.00744,0.00150,-0.0272,0.7338,0.2075
-2.250,-0.1252,0.00732,0.00142,-0.0270,0.7156,0.2354
-2.000,-0.0979,0.00722,0.00135,-0.0268,0.6968,0.2609
-1.750,-0.0707,0.00712,0.00129,-0.0267,0.6772,0.2888
-1.500,-0.0435,0.00706,0.00124,-0.0265,0.6563,0.3154
-1.250,-0.0160,0.00702,0.00120,-0.0264,0.6362,0.3361
-1.000,0.0115,0.00697,0.00117,-0.0263,0.6175,0.3611
-0.750,0.0388,0.00689,0.00114,-0.0262,0.5991,0.3943
-0.500,0.0661,0.00681,0.00113,-0.0260,0.5813,0.4319
-0.250,0.0934,0.00675,0.00112,-0.0259,0.5634,0.4657
0.250,0.1483,0.00668,0.00113,-0.0257,0.5278,0.5288
0.500,0.1756,0.00668,0.00115,-0.0255,0.5075,0.5592
0.750,0.2028,0.00667,0.00118,-0.0254,0.4874,0.5907
1.000,0.2301,0.00666,0.00121,-0.0252,0.4698,0.6233
1.250,0.2574,0.00665,0.00125,-0.0251,0.4537,0.6553
1.500,0.2846,0.00666,0.00130,-0.0249,0.4367,0.6857
1.750,0.3118,0.00668,0.00136,-0.0247,0.4194,0.7153
2.000,0.3385,0.00675,0.00143,-0.0244,0.3952,0.7447
2.250,0.3650,0.00683,0.00151,-0.0240,0.3700,0.7737
2.500,0.3917,0.00689,0.00159,-0.0237,0.3516,0.8017
2.750,0.4178,0.00701,0.00170,-0.0233,0.3266,0.8294
3.250,0.4689,0.00732,0.00196,-0.0222,0.2710,0.8814
3.500,0.4938,0.00754,0.00212,-0.0215,0.2405,0.9060
3.750,0.5190,0.00778,0.00228,-0.0209,0.2124,0.9276
4.000,0.5449,0.00806,0.00246,-0.0204,0.1847,0.9452
4.250,0.5726,0.00830,0.00263,-0.0204,0.1648,0.9590
4.500,0.6020,0.00856,0.00281,-0.0207,0.1461,0.9697
4.750,0.6332,0.00884,0.00300,-0.0215,0.1283,0.9771
5.000,0.6634,0.00912,0.00320,-0.0221,0.1119,0.9840
5.250,0.6956,0.00942,0.00341,-0.0232,0.0955,0.9883
5.500,0.7267,0.00971,0.00364,-0.0241,0.0826,0.9925
5.750,0.7591,0.01000,0.00387,-0.0252,0.0718,0.9950
6.000,0.7913,0.01031,0.00412,-0.0263,0.0611,0.9974
6.250,0.8230,0.01064,0.00438,-0.0273,0.0516,0.9997
6.500,0.8466,0.01093,0.00463,-0.0266,0.0452,1.0000
6.750,0.8693,0.01119,0.00486,-0.0256,0.0415,1.0000
7.000,0.8920,0.01146,0.00512,-0.0246,0.0382,1.0000
7.250,0.9152,0.01171,0.00537,-0.0237,0.0364,1.0000
7.500,0.9385,0.01199,0.00564,-0.0229,0.0347,1.0000
7.750,0.9620,0.01228,0.00593,-0.0221,0.0332,1.0000
8.000,0.9855,0.01260,0.00626,-0.0213,0.0320,1.0000
8.250,1.0097,0.01287,0.00656,-0.0207,0.0314,1.0000
8.500,1.0338,0.01316,0.00686,-0.0201,0.0307,1.0000
8.750,1.0577,0.01347,0.00719,-0.0195,0.0299,1.0000
9.000,1.0815,0.01380,0.00754,-0.0188,0.0291,1.0000
9.250,1.1049,0.01416,0.00791,-0.0181,0.0283,1.0000
9.500,1.1277,0.01457,0.00833,-0.0174,0.0274,1.0000
9.750,1.1502,0.01501,0.00879,-0.0166,0.0265,1.0000
10.000,1.1737,0.01533,0.00915,-0.0160,0.0261,1.0000
10.250,1.1967,0.01569,0.00954,-0.0153,0.0256,1.0000
10.500,1.2195,0.01606,0.00994,-0.0146,0.0250,1.0000
10.750,1.2418,0.01645,0.01036,-0.0139,0.0244,1.0000
11.000,1.2635,0.01687,0.01081,-0.0130,0.0237,1.0000
11.250,1.2846,0.01733,0.01129,-0.0121,0.0231,1.0000
11.500,1.3045,0.01786,0.01185,-0.0111,0.0223,1.0000
11.750,1.3242,0.01838,0.01240,-0.0100,0.0218,1.0000
