Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2411-il-500000-n5
Airfoil,naca2411-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,86.64
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2411-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-1.750,0.1100,0.00815,0.00167,-0.0659,0.7483,0.2493
-1.500,0.1353,0.00805,0.00161,-0.0653,0.7337,0.2779
-1.250,0.1605,0.00797,0.00157,-0.0647,0.7183,0.3096
-1.000,0.1854,0.00787,0.00153,-0.0640,0.7030,0.3456
-0.750,0.2100,0.00777,0.00149,-0.0633,0.6872,0.3860
-0.500,0.2340,0.00763,0.00148,-0.0624,0.6716,0.4402
-0.250,0.2574,0.00747,0.00148,-0.0614,0.6560,0.5098
0.000,0.2804,0.00733,0.00149,-0.0604,0.6406,0.5793
0.250,0.3032,0.00721,0.00152,-0.0592,0.6252,0.6424
0.500,0.3257,0.00709,0.00156,-0.0579,0.6102,0.7051
0.750,0.3480,0.00700,0.00161,-0.0565,0.5954,0.7665
1.000,0.3710,0.00691,0.00169,-0.0552,0.5810,0.8314
1.250,0.4001,0.00691,0.00179,-0.0551,0.5663,0.8907
1.500,0.4414,0.00703,0.00190,-0.0579,0.5504,0.9299
1.750,0.4825,0.00719,0.00200,-0.0607,0.5347,0.9512
2.000,0.5207,0.00734,0.00208,-0.0629,0.5193,0.9640
2.250,0.5563,0.00749,0.00217,-0.0645,0.5038,0.9741
2.500,0.5903,0.00766,0.00228,-0.0658,0.4888,0.9841
2.750,0.6290,0.00783,0.00238,-0.0682,0.4730,0.9926
3.000,0.6707,0.00801,0.00249,-0.0713,0.4553,0.9995
3.500,0.7160,0.00834,0.00269,-0.0691,0.4218,1.0000
3.750,0.7374,0.00852,0.00281,-0.0678,0.4024,1.0000
4.000,0.7581,0.00875,0.00294,-0.0664,0.3786,1.0000
4.250,0.7786,0.00901,0.00309,-0.0649,0.3531,1.0000
4.500,0.7990,0.00929,0.00326,-0.0634,0.3286,1.0000
4.750,0.8193,0.00958,0.00345,-0.0619,0.3028,1.0000
5.000,0.8391,0.00993,0.00367,-0.0603,0.2742,1.0000
5.250,0.8583,0.01033,0.00392,-0.0587,0.2433,1.0000
5.500,0.8772,0.01076,0.00421,-0.0570,0.2126,1.0000
5.750,0.8962,0.01119,0.00450,-0.0554,0.1849,1.0000
6.000,0.9150,0.01163,0.00482,-0.0538,0.1588,1.0000
6.250,0.9336,0.01209,0.00515,-0.0521,0.1342,1.0000
6.750,0.9707,0.01304,0.00588,-0.0488,0.0926,1.0000
7.000,0.9897,0.01348,0.00625,-0.0472,0.0781,1.0000
7.250,1.0090,0.01389,0.00662,-0.0457,0.0677,1.0000
7.500,1.0280,0.01431,0.00701,-0.0442,0.0590,1.0000
7.750,1.0469,0.01474,0.00740,-0.0426,0.0519,1.0000
8.000,1.0663,0.01513,0.00779,-0.0411,0.0468,1.0000
8.250,1.0846,0.01557,0.00822,-0.0395,0.0422,1.0000
8.500,1.1032,0.01597,0.00864,-0.0379,0.0386,1.0000
8.750,1.1205,0.01644,0.00911,-0.0362,0.0352,1.0000
9.000,1.1376,0.01686,0.00955,-0.0344,0.0325,1.0000
9.250,1.1522,0.01735,0.01004,-0.0321,0.0298,1.0000
9.500,1.1672,0.01780,0.01054,-0.0300,0.0278,1.0000
9.750,1.1816,0.01831,0.01107,-0.0278,0.0259,1.0000
10.000,1.1950,0.01889,0.01166,-0.0255,0.0243,1.0000
10.250,1.2091,0.01944,0.01226,-0.0235,0.0231,1.0000
10.500,1.2228,0.02003,0.01292,-0.0214,0.0221,1.0000
10.750,1.2357,0.02068,0.01360,-0.0193,0.0209,1.0000
11.000,1.2473,0.02142,0.01438,-0.0172,0.0201,1.0000
11.250,1.2582,0.02223,0.01524,-0.0151,0.0193,1.0000
11.500,1.2698,0.02301,0.01609,-0.0131,0.0187,1.0000
11.750,1.2809,0.02384,0.01700,-0.0112,0.0180,1.0000
12.000,1.2914,0.02475,0.01797,-0.0094,0.0174,1.0000
12.250,1.3006,0.02576,0.01904,-0.0076,0.0169,1.0000
12.500,1.3083,0.02694,0.02027,-0.0057,0.0164,1.0000
12.750,1.3135,0.02834,0.02174,-0.0039,0.0160,1.0000
13.000,1.3208,0.02965,0.02313,-0.0024,0.0157,1.0000
13.250,1.3276,0.03106,0.02464,-0.0010,0.0154,1.0000
13.500,1.3331,0.03264,0.02632,0.0003,0.0151,1.0000
13.750,1.3378,0.03438,0.02815,0.0014,0.0148,1.0000
14.000,1.3423,0.03619,0.03006,0.0023,0.0145,1.0000
14.250,1.3455,0.03822,0.03218,0.0031,0.0142,1.0000
14.500,1.3494,0.04027,0.03431,0.0036,0.0139,1.0000
14.750,1.3498,0.04275,0.03690,0.0040,0.0138,1.0000
15.000,1.3511,0.04523,0.03947,0.0042,0.0136,1.0000
15.250,1.3491,0.04821,0.04254,0.0042,0.0134,1.0000
15.500,1.3484,0.05113,0.04556,0.0039,0.0132,1.0000
15.750,1.3454,0.05443,0.04895,0.0035,0.0130,1.0000
16.000,1.3380,0.05841,0.05303,0.0027,0.0128,1.0000
16.250,1.3323,0.06229,0.05702,0.0018,0.0127,1.0000
16.500,1.3308,0.06574,0.06059,0.0008,0.0125,1.0000
16.750,1.3249,0.06986,0.06484,-0.0004,0.0124,1.0000
17.000,1.3192,0.07410,0.06919,-0.0018,0.0123,1.0000
17.250,1.3120,0.07862,0.07384,-0.0034,0.0122,1.0000
17.500,1.3046,0.08328,0.07862,-0.0051,0.0120,1.0000
17.750,1.2963,0.08820,0.08366,-0.0071,0.0119,1.0000
18.000,1.2870,0.09338,0.08896,-0.0093,0.0119,1.0000
18.250,1.2777,0.09866,0.09436,-0.0116,0.0118,1.0000
18.500,1.2682,0.10411,0.09992,-0.0140,0.0117,1.0000
18.750,1.2578,0.10986,0.10580,-0.0168,0.0116,1.0000
19.000,1.2476,0.11564,0.11169,-0.0197,0.0115,1.0000
