Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca0010-il-1000000-n5
Airfoil,naca0010-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,74.1283
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-naca0010-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.750,-1.1723,0.11150,0.10900,0.0130,1.0000,0.0055
-17.500,-1.2382,0.09501,0.09230,0.0043,1.0000,0.0053
-17.250,-1.3086,0.07798,0.07503,-0.0052,1.0000,0.0052
-17.000,-1.3517,0.06616,0.06299,-0.0123,1.0000,0.0052
-16.750,-1.3792,0.05742,0.05407,-0.0178,1.0000,0.0051
-16.500,-1.3970,0.05074,0.04721,-0.0219,1.0000,0.0051
-16.250,-1.4084,0.04549,0.04181,-0.0249,1.0000,0.0052
-16.000,-1.4153,0.04137,0.03754,-0.0268,1.0000,0.0052
-15.750,-1.4191,0.03803,0.03406,-0.0278,1.0000,0.0053
-15.500,-1.4204,0.03533,0.03123,-0.0280,1.0000,0.0053
-15.250,-1.4204,0.03303,0.02881,-0.0275,1.0000,0.0054
-15.000,-1.4216,0.03086,0.02651,-0.0263,1.0000,0.0055
-14.750,-1.4194,0.02915,0.02468,-0.0246,1.0000,0.0057
-14.500,-1.4148,0.02774,0.02318,-0.0227,1.0000,0.0058
-14.250,-1.4082,0.02655,0.02190,-0.0206,1.0000,0.0060
-14.000,-1.3990,0.02552,0.02079,-0.0186,1.0000,0.0062
-13.750,-1.3856,0.02455,0.01973,-0.0171,1.0000,0.0064
-13.500,-1.3705,0.02365,0.01875,-0.0158,1.0000,0.0066
-13.250,-1.3540,0.02280,0.01781,-0.0147,1.0000,0.0068
-13.000,-1.3364,0.02200,0.01693,-0.0136,1.0000,0.0070
-12.750,-1.3177,0.02126,0.01609,-0.0126,1.0000,0.0072
-12.500,-1.2983,0.02056,0.01531,-0.0117,1.0000,0.0074
-12.250,-1.2794,0.01973,0.01441,-0.0107,1.0000,0.0078
-12.000,-1.2593,0.01901,0.01363,-0.0099,1.0000,0.0082
-11.750,-1.2383,0.01836,0.01293,-0.0091,1.0000,0.0087
-11.500,-1.2167,0.01776,0.01228,-0.0084,1.0000,0.0091
-11.250,-1.1944,0.01721,0.01166,-0.0077,1.0000,0.0096
-11.000,-1.1717,0.01671,0.01109,-0.0071,1.0000,0.0100
-10.750,-1.1494,0.01613,0.01048,-0.0064,1.0000,0.0109
-10.500,-1.1264,0.01562,0.00995,-0.0059,1.0000,0.0118
-10.250,-1.1029,0.01516,0.00945,-0.0053,1.0000,0.0127
-10.000,-1.0791,0.01474,0.00898,-0.0048,1.0000,0.0135
-9.750,-1.0553,0.01431,0.00855,-0.0042,1.0000,0.0149
-9.500,-1.0310,0.01394,0.00817,-0.0037,1.0000,0.0163
-9.250,-1.0065,0.01360,0.00780,-0.0033,1.0000,0.0174
-9.000,-0.9822,0.01325,0.00744,-0.0027,1.0000,0.0187
-8.750,-0.9576,0.01294,0.00714,-0.0023,1.0000,0.0202
-8.500,-0.9329,0.01267,0.00685,-0.0018,1.0000,0.0215
-8.250,-0.9082,0.01241,0.00655,-0.0012,1.0000,0.0224
-8.000,-0.8835,0.01217,0.00629,-0.0007,1.0000,0.0231
-7.750,-0.8596,0.01188,0.00596,0.0000,1.0000,0.0240
-7.500,-0.8361,0.01154,0.00562,0.0008,1.0000,0.0253
-7.250,-0.8124,0.01126,0.00533,0.0016,1.0000,0.0264
-7.000,-0.7886,0.01101,0.00507,0.0024,1.0000,0.0275
-6.750,-0.7648,0.01078,0.00483,0.0031,1.0000,0.0284
-6.500,-0.7396,0.01057,0.00459,0.0036,0.9997,0.0293
-6.250,-0.7073,0.01035,0.00435,0.0026,0.9978,0.0299
-6.000,-0.6748,0.01008,0.00406,0.0014,0.9957,0.0310
-5.750,-0.6420,0.00978,0.00376,0.0002,0.9938,0.0330
-5.500,-0.6105,0.00953,0.00352,-0.0006,0.9906,0.0347
-5.250,-0.5783,0.00930,0.00329,-0.0016,0.9873,0.0364
-5.000,-0.5457,0.00910,0.00308,-0.0027,0.9839,0.0381
-4.750,-0.5156,0.00888,0.00288,-0.0032,0.9780,0.0422
-4.500,-0.4841,0.00865,0.00268,-0.0041,0.9726,0.0487
-4.250,-0.4551,0.00836,0.00248,-0.0044,0.9642,0.0649
-4.000,-0.4262,0.00812,0.00230,-0.0046,0.9549,0.0802
-3.750,-0.3981,0.00791,0.00214,-0.0046,0.9436,0.0951
-3.500,-0.3712,0.00771,0.00198,-0.0043,0.9299,0.1121
-3.250,-0.3449,0.00751,0.00183,-0.0039,0.9137,0.1325
-3.000,-0.3186,0.00733,0.00169,-0.0035,0.8951,0.1554
-2.750,-0.2927,0.00716,0.00156,-0.0030,0.8739,0.1819
-2.500,-0.2666,0.00698,0.00143,-0.0026,0.8514,0.2137
-2.250,-0.2405,0.00682,0.00132,-0.0022,0.8268,0.2481
-2.000,-0.2141,0.00668,0.00122,-0.0019,0.8015,0.2808
-1.750,-0.1876,0.00657,0.00114,-0.0016,0.7755,0.3148
-1.500,-0.1613,0.00641,0.00106,-0.0012,0.7486,0.3621
-1.250,-0.1347,0.00629,0.00100,-0.0010,0.7206,0.4026
-1.000,-0.1079,0.00621,0.00096,-0.0008,0.6922,0.4407
-0.750,-0.0813,0.00612,0.00092,-0.0005,0.6628,0.4840
-0.500,-0.0543,0.00609,0.00090,-0.0003,0.6330,0.5157
-0.250,-0.0271,0.00608,0.00088,-0.0002,0.6032,0.5441
0.000,0.0000,0.00608,0.00088,0.0000,0.5725,0.5728
0.250,0.0271,0.00608,0.00088,0.0002,0.5437,0.6029
0.500,0.0543,0.00609,0.00090,0.0003,0.5153,0.6331
0.750,0.0813,0.00612,0.00092,0.0005,0.4835,0.6628
1.000,0.1080,0.00621,0.00096,0.0008,0.4405,0.6917
1.250,0.1348,0.00629,0.00100,0.0010,0.4026,0.7203
1.500,0.1614,0.00640,0.00106,0.0012,0.3645,0.7484
1.750,0.1876,0.00657,0.00114,0.0016,0.3145,0.7757
2.000,0.2141,0.00668,0.00122,0.0019,0.2808,0.8017
2.250,0.2405,0.00682,0.00132,0.0022,0.2475,0.8270
2.500,0.2666,0.00698,0.00143,0.0026,0.2135,0.8513
2.750,0.2926,0.00716,0.00156,0.0030,0.1816,0.8739
3.000,0.3187,0.00733,0.00169,0.0035,0.1554,0.8950
3.250,0.3449,0.00751,0.00183,0.0039,0.1328,0.9136
3.500,0.3712,0.00771,0.00198,0.0043,0.1121,0.9299
3.750,0.3981,0.00791,0.00214,0.0046,0.0951,0.9437
4.000,0.4262,0.00812,0.00230,0.0046,0.0802,0.9549
4.250,0.4551,0.00836,0.00248,0.0044,0.0650,0.9642
4.500,0.4841,0.00865,0.00268,0.0041,0.0487,0.9726
4.750,0.5157,0.00888,0.00288,0.0032,0.0422,0.9780
5.000,0.5458,0.00910,0.00308,0.0027,0.0380,0.9839
5.250,0.5783,0.00930,0.00329,0.0016,0.0363,0.9872
5.500,0.6105,0.00953,0.00352,0.0006,0.0347,0.9906
5.750,0.6420,0.00978,0.00376,-0.0002,0.0330,0.9938
6.000,0.6748,0.01008,0.00406,-0.0014,0.0310,0.9957
6.250,0.7073,0.01035,0.00435,-0.0025,0.0299,0.9978
6.500,0.7396,0.01057,0.00459,-0.0036,0.0293,0.9997
6.750,0.7648,0.01078,0.00483,-0.0032,0.0284,1.0000
