Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca1410-il-500000-n5
Airfoil,naca1410-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,63.5777
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-naca1410-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-3.500,-0.2538,0.00903,0.00252,-0.0307,0.9354,0.1201
-3.250,-0.2257,0.00877,0.00235,-0.0307,0.9253,0.1458
-3.000,-0.1978,0.00852,0.00218,-0.0306,0.9143,0.1723
-2.750,-0.1705,0.00832,0.00204,-0.0305,0.9017,0.1984
-2.500,-0.1436,0.00809,0.00191,-0.0302,0.8879,0.2319
-2.250,-0.1168,0.00789,0.00180,-0.0299,0.8732,0.2695
-2.000,-0.0901,0.00772,0.00168,-0.0296,0.8573,0.3007
-1.750,-0.0638,0.00749,0.00155,-0.0292,0.8407,0.3393
-1.500,-0.0387,0.00711,0.00149,-0.0287,0.8229,0.4406
-1.250,-0.0120,0.00701,0.00145,-0.0283,0.8040,0.4848
-1.000,0.0148,0.00695,0.00139,-0.0280,0.7838,0.5109
-0.750,0.0412,0.00687,0.00134,-0.0276,0.7622,0.5429
-0.500,0.0676,0.00681,0.00131,-0.0271,0.7383,0.5744
-0.250,0.0938,0.00675,0.00129,-0.0267,0.7146,0.6090
0.000,0.1198,0.00668,0.00129,-0.0262,0.6915,0.6541
0.250,0.1456,0.00661,0.00131,-0.0256,0.6690,0.7008
0.750,0.1963,0.00652,0.00138,-0.0241,0.6235,0.7950
1.000,0.2212,0.00652,0.00145,-0.0233,0.5989,0.8381
1.250,0.2463,0.00658,0.00152,-0.0224,0.5730,0.8757
1.500,0.2725,0.00668,0.00160,-0.0217,0.5483,0.9072
1.750,0.3008,0.00681,0.00168,-0.0216,0.5250,0.9303
2.000,0.3312,0.00697,0.00176,-0.0220,0.4984,0.9480
2.250,0.3624,0.00724,0.00185,-0.0228,0.4554,0.9624
2.500,0.3939,0.00751,0.00195,-0.0236,0.4148,0.9735
2.750,0.4271,0.00776,0.00206,-0.0249,0.3776,0.9813
3.000,0.4602,0.00808,0.00220,-0.0262,0.3330,0.9885
3.250,0.4936,0.00841,0.00235,-0.0276,0.2913,0.9945
3.500,0.5270,0.00880,0.00252,-0.0290,0.2450,0.9985
3.750,0.5540,0.00913,0.00271,-0.0291,0.2094,1.0000
4.000,0.5774,0.00946,0.00289,-0.0283,0.1783,1.0000
4.250,0.6008,0.00980,0.00311,-0.0275,0.1490,1.0000
4.500,0.6240,0.01017,0.00335,-0.0267,0.1205,1.0000
4.750,0.6474,0.01054,0.00359,-0.0259,0.0967,1.0000
5.000,0.6713,0.01089,0.00385,-0.0252,0.0788,1.0000
5.250,0.6952,0.01125,0.00414,-0.0246,0.0632,1.0000
5.500,0.7193,0.01160,0.00444,-0.0239,0.0520,1.0000
5.750,0.7440,0.01192,0.00474,-0.0233,0.0464,1.0000
6.000,0.7685,0.01226,0.00506,-0.0228,0.0427,1.0000
6.250,0.7930,0.01262,0.00544,-0.0222,0.0397,1.0000
6.500,0.8180,0.01293,0.00578,-0.0217,0.0382,1.0000
6.750,0.8427,0.01327,0.00616,-0.0211,0.0369,1.0000
7.000,0.8672,0.01364,0.00655,-0.0206,0.0354,1.0000
7.250,0.8913,0.01405,0.00699,-0.0200,0.0337,1.0000
7.500,0.9144,0.01460,0.00757,-0.0193,0.0319,1.0000
7.750,0.9385,0.01501,0.00802,-0.0188,0.0309,1.0000
8.000,0.9628,0.01538,0.00845,-0.0182,0.0299,1.0000
8.250,0.9867,0.01579,0.00891,-0.0177,0.0287,1.0000
8.500,1.0105,0.01621,0.00938,-0.0171,0.0274,1.0000
8.750,1.0336,0.01670,0.00989,-0.0165,0.0261,1.0000
9.000,1.0546,0.01741,0.01063,-0.0156,0.0246,1.0000
9.250,1.0782,0.01781,0.01111,-0.0150,0.0238,1.0000
9.500,1.1013,0.01825,0.01162,-0.0144,0.0227,1.0000
9.750,1.1242,0.01870,0.01214,-0.0138,0.0215,1.0000
10.000,1.1469,0.01915,0.01263,-0.0132,0.0202,1.0000
10.250,1.1682,0.01972,0.01321,-0.0124,0.0190,1.0000
10.500,1.1895,0.02028,0.01385,-0.0116,0.0180,1.0000
10.750,1.2104,0.02085,0.01450,-0.0107,0.0169,1.0000
11.000,1.2311,0.02142,0.01513,-0.0099,0.0159,1.0000
11.250,1.2511,0.02202,0.01577,-0.0090,0.0149,1.0000
11.500,1.2690,0.02279,0.01659,-0.0079,0.0140,1.0000
11.750,1.2866,0.02354,0.01745,-0.0067,0.0133,1.0000
12.000,1.3034,0.02431,0.01831,-0.0054,0.0125,1.0000
12.250,1.3190,0.02513,0.01919,-0.0041,0.0118,1.0000
12.500,1.3313,0.02601,0.02014,-0.0022,0.0113,1.0000
12.750,1.3399,0.02714,0.02136,0.0000,0.0107,1.0000
13.000,1.3482,0.02831,0.02265,0.0020,0.0104,1.0000
13.250,1.3558,0.02957,0.02404,0.0038,0.0101,1.0000
13.500,1.3621,0.03100,0.02560,0.0055,0.0098,1.0000
13.750,1.3672,0.03261,0.02733,0.0069,0.0095,1.0000
14.000,1.3710,0.03442,0.02928,0.0081,0.0093,1.0000
14.250,1.3738,0.03647,0.03145,0.0089,0.0090,1.0000
14.500,1.3751,0.03883,0.03394,0.0093,0.0088,1.0000
14.750,1.3745,0.04157,0.03680,0.0093,0.0086,1.0000
15.000,1.3717,0.04480,0.04016,0.0087,0.0084,1.0000
15.250,1.3659,0.04865,0.04416,0.0076,0.0082,1.0000
15.500,1.3569,0.05326,0.04891,0.0057,0.0081,1.0000
15.750,1.3442,0.05866,0.05447,0.0032,0.0080,1.0000
16.000,1.3285,0.06485,0.06082,0.0000,0.0079,1.0000
16.250,1.3096,0.07176,0.06789,-0.0036,0.0079,1.0000
16.500,1.2886,0.07928,0.07557,-0.0076,0.0079,1.0000
16.750,1.2644,0.08759,0.08406,-0.0119,0.0079,1.0000
17.000,1.2392,0.09638,0.09301,-0.0166,0.0079,1.0000
17.250,1.2117,0.10584,0.10263,-0.0215,0.0080,1.0000
17.500,1.1821,0.11600,0.11295,-0.0268,0.0081,1.0000
17.750,1.1500,0.12701,0.12412,-0.0325,0.0082,1.0000
18.000,1.1158,0.13892,0.13620,-0.0389,0.0083,1.0000
18.250,1.0736,0.15354,0.15099,-0.0468,0.0085,1.0000
