Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-n2414-il-50000-n5
Airfoil,n2414-il
Reynolds number,50000
Ncrit,5
Mach,0
Max Cl/Cd,32.7419
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-n2414-il-50000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.750,-0.7130,0.06362,0.05514,-0.0612,1.0000,0.0845
-10.500,-0.7230,0.06091,0.05240,-0.0594,1.0000,0.0855
-10.250,-0.7314,0.05824,0.04965,-0.0575,1.0000,0.0867
-10.000,-0.7390,0.05561,0.04689,-0.0554,1.0000,0.0883
-9.750,-0.7481,0.05272,0.04381,-0.0529,1.0000,0.0901
-9.500,-0.7564,0.04965,0.04042,-0.0502,1.0000,0.0921
-9.250,-0.7629,0.04646,0.03676,-0.0474,1.0000,0.0943
-9.000,-0.7538,0.04476,0.03501,-0.0454,1.0000,0.0967
-8.750,-0.7435,0.04334,0.03354,-0.0435,1.0000,0.0998
-8.500,-0.7360,0.04142,0.03136,-0.0413,1.0000,0.1035
-8.250,-0.7280,0.03930,0.02886,-0.0391,1.0000,0.1072
-8.000,-0.7134,0.03826,0.02790,-0.0374,1.0000,0.1109
-7.750,-0.7004,0.03689,0.02635,-0.0356,1.0000,0.1157
-7.500,-0.6867,0.03538,0.02459,-0.0338,1.0000,0.1208
-7.250,-0.6711,0.03446,0.02371,-0.0322,1.0000,0.1259
-7.000,-0.6555,0.03321,0.02216,-0.0306,1.0000,0.1328
-6.750,-0.6390,0.03233,0.02138,-0.0291,1.0000,0.1387
-6.500,-0.6220,0.03136,0.02019,-0.0276,1.0000,0.1470
-6.250,-0.6047,0.03057,0.01949,-0.0262,1.0000,0.1544
-6.000,-0.5866,0.02975,0.01852,-0.0249,1.0000,0.1643
-5.750,-0.5687,0.02909,0.01789,-0.0236,1.0000,0.1739
-5.500,-0.5503,0.02844,0.01724,-0.0224,1.0000,0.1849
-5.250,-0.5312,0.02784,0.01659,-0.0213,1.0000,0.1977
-5.000,-0.5119,0.02733,0.01604,-0.0202,1.0000,0.2122
-4.750,-0.4924,0.02687,0.01561,-0.0193,1.0000,0.2275
-4.500,-0.4659,0.02643,0.01521,-0.0197,0.9973,0.2466
-4.250,-0.4278,0.02601,0.01488,-0.0223,0.9897,0.2711
-4.000,-0.3882,0.02564,0.01454,-0.0251,0.9822,0.3003
-3.750,-0.3517,0.02526,0.01423,-0.0273,0.9731,0.3311
-3.500,-0.3158,0.02490,0.01399,-0.0293,0.9642,0.3644
-3.250,-0.2775,0.02457,0.01379,-0.0317,0.9559,0.4030
-2.750,-0.2108,0.02396,0.01355,-0.0340,0.9361,0.4884
-2.500,-0.1769,0.02370,0.01349,-0.0351,0.9264,0.5393
-2.250,-0.1469,0.02348,0.01348,-0.0351,0.9156,0.5920
-2.000,-0.1101,0.02329,0.01350,-0.0361,0.9076,0.6509
-1.750,-0.0829,0.02319,0.01357,-0.0352,0.8956,0.7051
-1.500,-0.0469,0.02314,0.01365,-0.0356,0.8869,0.7621
-1.250,-0.0102,0.02317,0.01374,-0.0362,0.8768,0.8155
-1.000,0.0334,0.02323,0.01380,-0.0382,0.8675,0.8650
