Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca4418-il-1000000-n5
Airfoil,naca4418-il
Reynolds number,1000000
Ncrit,5
Mach,0
Max Cl/Cd,107.462
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-naca4418-il-1000000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.000,-0.9676,0.08506,0.08148,-0.0813,1.0000,0.0280
-18.750,-1.0014,0.07702,0.07333,-0.0857,1.0000,0.0281
-18.500,-1.0426,0.06836,0.06451,-0.0905,1.0000,0.0281
-18.250,-1.0844,0.05978,0.05577,-0.0951,1.0000,0.0281
-18.000,-1.1206,0.05186,0.04769,-0.0995,1.0000,0.0282
-17.750,-1.1470,0.04529,0.04097,-0.1031,1.0000,0.0282
-17.500,-1.1665,0.04007,0.03563,-0.1056,1.0000,0.0283
-17.250,-1.1824,0.03602,0.03146,-0.1067,1.0000,0.0284
-17.000,-1.1932,0.03282,0.02817,-0.1072,0.9996,0.0286
-16.750,-1.1827,0.03012,0.02536,-0.1101,0.9975,0.0288
-16.500,-1.1688,0.02798,0.02314,-0.1124,0.9953,0.0290
-16.250,-1.1519,0.02626,0.02134,-0.1144,0.9935,0.0293
-16.000,-1.1340,0.02484,0.01984,-0.1158,0.9914,0.0296
-15.750,-1.1173,0.02367,0.01860,-0.1164,0.9878,0.0298
-15.500,-1.1012,0.02242,0.01730,-0.1169,0.9839,0.0302
-15.250,-1.0820,0.02138,0.01620,-0.1173,0.9809,0.0306
-15.000,-1.0682,0.02057,0.01534,-0.1162,0.9748,0.0310
-14.750,-1.0511,0.01984,0.01457,-0.1154,0.9697,0.0313
-14.500,-1.0347,0.01923,0.01391,-0.1142,0.9646,0.0317
-14.250,-1.0171,0.01867,0.01330,-0.1130,0.9587,0.0321
-14.000,-0.9966,0.01813,0.01271,-0.1122,0.9539,0.0326
-13.750,-0.9766,0.01765,0.01219,-0.1113,0.9485,0.0330
-13.500,-0.9556,0.01721,0.01169,-0.1104,0.9427,0.0334
-13.250,-0.9343,0.01671,0.01114,-0.1096,0.9375,0.0340
-13.000,-0.9130,0.01624,0.01065,-0.1088,0.9316,0.0348
-12.750,-0.8908,0.01581,0.01018,-0.1081,0.9251,0.0356
-12.500,-0.8676,0.01541,0.00973,-0.1075,0.9194,0.0364
-12.250,-0.8440,0.01505,0.00934,-0.1069,0.9128,0.0372
-12.000,-0.8203,0.01467,0.00892,-0.1063,0.9057,0.0382
-11.750,-0.7964,0.01430,0.00851,-0.1057,0.8988,0.0394
-11.500,-0.7719,0.01396,0.00814,-0.1052,0.8906,0.0407
-11.250,-0.7470,0.01366,0.00779,-0.1048,0.8828,0.0420
-11.000,-0.7222,0.01333,0.00743,-0.1043,0.8746,0.0438
-10.750,-0.6969,0.01305,0.00711,-0.1039,0.8664,0.0457
-10.500,-0.6713,0.01276,0.00680,-0.1035,0.8587,0.0477
-10.250,-0.6456,0.01250,0.00650,-0.1031,0.8502,0.0501
-10.000,-0.6196,0.01225,0.00623,-0.1028,0.8425,0.0525
-9.750,-0.5934,0.01201,0.00598,-0.1025,0.8340,0.0554
-9.500,-0.5671,0.01180,0.00573,-0.1022,0.8259,0.0579
-9.250,-0.5404,0.01159,0.00551,-0.1020,0.8174,0.0605
-9.000,-0.5137,0.01144,0.00529,-0.1017,0.8088,0.0626
-8.750,-0.4867,0.01123,0.00508,-0.1015,0.8006,0.0650
-8.500,-0.4598,0.01108,0.00489,-0.1012,0.7915,0.0672
-8.250,-0.4325,0.01093,0.00470,-0.1011,0.7835,0.0691
-8.000,-0.4056,0.01077,0.00451,-0.1008,0.7741,0.0714
-7.750,-0.3783,0.01064,0.00435,-0.1006,0.7655,0.0736
-7.500,-0.3508,0.01052,0.00419,-0.1005,0.7563,0.0755
-7.250,-0.3239,0.01038,0.00402,-0.1002,0.7470,0.0779
-7.000,-0.2963,0.01025,0.00387,-0.1001,0.7375,0.0801
-6.750,-0.2691,0.01016,0.00373,-0.0998,0.7281,0.0820
-6.500,-0.2414,0.01004,0.00359,-0.0997,0.7187,0.0841
-6.250,-0.2144,0.00994,0.00345,-0.0994,0.7084,0.0866
-6.000,-0.1866,0.00984,0.00333,-0.0993,0.6987,0.0893
-5.750,-0.1594,0.00977,0.00321,-0.0991,0.6889,0.0923
-5.500,-0.1319,0.00965,0.00309,-0.0989,0.6788,0.0966
-5.250,-0.1047,0.00959,0.00298,-0.0987,0.6684,0.1002
-5.000,-0.0771,0.00947,0.00287,-0.0986,0.6586,0.1049
-4.750,-0.0498,0.00942,0.00278,-0.0983,0.6486,0.1090
-4.500,-0.0223,0.00933,0.00268,-0.0982,0.6383,0.1142
-4.250,0.0049,0.00928,0.00260,-0.0980,0.6281,0.1198
-4.000,0.0325,0.00918,0.00252,-0.0978,0.6186,0.1282
-3.750,0.0595,0.00911,0.00245,-0.0976,0.6088,0.1379
-3.500,0.0871,0.00904,0.00239,-0.0974,0.5990,0.1485
-3.250,0.1142,0.00901,0.00235,-0.0972,0.5895,0.1589
-3.000,0.1421,0.00895,0.00230,-0.0971,0.5810,0.1697
-2.500,0.1973,0.00891,0.00225,-0.0968,0.5632,0.1854
-2.250,0.2248,0.00891,0.00223,-0.0967,0.5545,0.1917
-2.000,0.2526,0.00889,0.00221,-0.0965,0.5472,0.1989
-1.750,0.2804,0.00889,0.00219,-0.0964,0.5389,0.2048
-1.500,0.3076,0.00890,0.00219,-0.0962,0.5309,0.2128
-1.250,0.3357,0.00888,0.00218,-0.0962,0.5244,0.2199
-1.000,0.3631,0.00887,0.00218,-0.0960,0.5169,0.2300
-0.750,0.3904,0.00887,0.00220,-0.0958,0.5098,0.2432
-0.500,0.4182,0.00884,0.00221,-0.0958,0.5033,0.2598
-0.250,0.4454,0.00885,0.00224,-0.0956,0.4963,0.2764
0.000,0.4727,0.00886,0.00227,-0.0954,0.4899,0.2925
0.250,0.5003,0.00884,0.00230,-0.0953,0.4836,0.3107
0.500,0.5274,0.00885,0.00234,-0.0951,0.4769,0.3281
1.000,0.5821,0.00888,0.00243,-0.0948,0.4647,0.3578
1.250,0.6090,0.00891,0.00248,-0.0946,0.4582,0.3732
1.500,0.6358,0.00894,0.00254,-0.0944,0.4521,0.3929
1.750,0.6630,0.00892,0.00260,-0.0942,0.4462,0.4207
2.000,0.6894,0.00892,0.00267,-0.0939,0.4397,0.4575
2.250,0.7155,0.00892,0.00276,-0.0936,0.4335,0.4966
2.500,0.7424,0.00891,0.00285,-0.0934,0.4273,0.5320
2.750,0.7683,0.00896,0.00295,-0.0930,0.4198,0.5631
3.000,0.7941,0.00900,0.00305,-0.0927,0.4119,0.5966
3.250,0.8196,0.00907,0.00317,-0.0922,0.4025,0.6271
3.500,0.8449,0.00913,0.00329,-0.0917,0.3950,0.6592
3.750,0.8704,0.00912,0.00342,-0.0913,0.3884,0.7100
4.000,0.8946,0.00916,0.00357,-0.0905,0.3816,0.7616
4.250,0.9193,0.00920,0.00372,-0.0899,0.3756,0.8009
4.500,0.9432,0.00925,0.00387,-0.0890,0.3686,0.8395
4.750,0.9646,0.00934,0.00405,-0.0876,0.3619,0.8856
5.000,0.9853,0.00940,0.00422,-0.0859,0.3563,0.9380
5.250,1.0140,0.00958,0.00440,-0.0861,0.3481,0.9761
5.500,1.0489,0.00980,0.00459,-0.0878,0.3409,0.9974
5.750,1.0714,0.00997,0.00474,-0.0868,0.3339,1.0000
6.000,1.0909,0.01021,0.00493,-0.0853,0.3259,1.0000
6.250,1.1130,0.01040,0.00510,-0.0843,0.3190,1.0000
6.500,1.1330,0.01069,0.00533,-0.0829,0.3094,1.0000
6.750,1.1537,0.01096,0.00556,-0.0817,0.2982,1.0000
7.000,1.1736,0.01129,0.00583,-0.0803,0.2870,1.0000
7.250,1.1932,0.01164,0.00613,-0.0790,0.2761,1.0000
7.500,1.2131,0.01199,0.00643,-0.0778,0.2647,1.0000
7.750,1.2312,0.01243,0.00679,-0.0763,0.2506,1.0000
8.000,1.2476,0.01295,0.00722,-0.0745,0.2346,1.0000
