Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca2410-il-500000-n5
Airfoil,naca2410-il
Reynolds number,500000
Ncrit,5
Mach,0
Max Cl/Cd,75.3902
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca2410-il-500000-n5

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-14.250,-0.8770,0.08888,0.08623,-0.0213,1.0000,0.0099
-14.000,-1.0205,0.05664,0.05364,-0.0426,1.0000,0.0089
-13.750,-1.0662,0.04080,0.03737,-0.0592,1.0000,0.0087
-13.500,-1.0787,0.03671,0.03307,-0.0610,1.0000,0.0088
-13.250,-1.0827,0.03421,0.03041,-0.0600,1.0000,0.0089
-13.000,-1.0776,0.03214,0.02817,-0.0593,1.0000,0.0091
-12.750,-1.0687,0.03035,0.02622,-0.0584,1.0000,0.0093
-12.500,-1.0573,0.02875,0.02445,-0.0575,1.0000,0.0096
-12.250,-1.0441,0.02730,0.02282,-0.0566,1.0000,0.0098
-12.000,-1.0293,0.02598,0.02135,-0.0556,1.0000,0.0102
-11.750,-1.0134,0.02479,0.01999,-0.0545,1.0000,0.0105
-11.500,-0.9965,0.02372,0.01877,-0.0534,1.0000,0.0108
-11.250,-0.9810,0.02252,0.01746,-0.0522,1.0000,0.0113
-11.000,-0.9631,0.02164,0.01649,-0.0510,1.0000,0.0118
-10.750,-0.9445,0.02087,0.01562,-0.0499,1.0000,0.0123
-10.500,-0.9256,0.02011,0.01474,-0.0487,1.0000,0.0129
-10.250,-0.9067,0.01937,0.01389,-0.0474,1.0000,0.0134
-10.000,-0.8874,0.01867,0.01308,-0.0462,1.0000,0.0140
-9.750,-0.8684,0.01796,0.01228,-0.0449,1.0000,0.0147
-9.500,-0.8482,0.01744,0.01172,-0.0437,1.0000,0.0156
-9.250,-0.8275,0.01700,0.01124,-0.0426,1.0000,0.0166
-9.000,-0.8052,0.01653,0.01068,-0.0418,0.9998,0.0176
-8.750,-0.7743,0.01596,0.01003,-0.0428,0.9980,0.0188
-8.500,-0.7428,0.01554,0.00959,-0.0439,0.9961,0.0202
-8.250,-0.7105,0.01517,0.00915,-0.0451,0.9945,0.0217
-8.000,-0.6795,0.01480,0.00871,-0.0460,0.9922,0.0232
-7.750,-0.6485,0.01433,0.00817,-0.0469,0.9897,0.0246
-7.500,-0.6164,0.01395,0.00778,-0.0481,0.9875,0.0262
-7.250,-0.5833,0.01362,0.00739,-0.0494,0.9857,0.0278
-7.000,-0.5512,0.01330,0.00701,-0.0504,0.9832,0.0293
-6.750,-0.5197,0.01299,0.00663,-0.0513,0.9797,0.0304
-6.500,-0.4876,0.01242,0.00603,-0.0525,0.9766,0.0324
-6.250,-0.4541,0.01206,0.00565,-0.0538,0.9736,0.0341
-6.000,-0.4252,0.01175,0.00531,-0.0540,0.9674,0.0357
-5.750,-0.3934,0.01144,0.00495,-0.0549,0.9631,0.0371
-5.500,-0.3640,0.01118,0.00463,-0.0552,0.9575,0.0381
-5.250,-0.3348,0.01077,0.00420,-0.0556,0.9513,0.0405
-5.000,-0.3052,0.01046,0.00388,-0.0559,0.9455,0.0426
-4.750,-0.2770,0.01021,0.00360,-0.0559,0.9378,0.0447
-4.500,-0.2480,0.00999,0.00334,-0.0561,0.9309,0.0471
-4.250,-0.2204,0.00973,0.00308,-0.0560,0.9219,0.0519
-4.000,-0.1925,0.00951,0.00286,-0.0559,0.9130,0.0581
-3.750,-0.1649,0.00928,0.00265,-0.0557,0.9031,0.0694
-3.500,-0.1377,0.00907,0.00246,-0.0555,0.8922,0.0836
-3.250,-0.1104,0.00888,0.00229,-0.0553,0.8810,0.0987
-3.000,-0.0832,0.00869,0.00213,-0.0551,0.8689,0.1161
-2.750,-0.0560,0.00852,0.00199,-0.0548,0.8561,0.1360
-2.500,-0.0290,0.00836,0.00186,-0.0546,0.8422,0.1595
-2.000,0.0251,0.00806,0.00165,-0.0541,0.8125,0.2177
-1.750,0.0520,0.00789,0.00157,-0.0539,0.7967,0.2564
-1.500,0.0789,0.00774,0.00150,-0.0537,0.7803,0.2975
-1.250,0.1057,0.00761,0.00144,-0.0535,0.7632,0.3394
-1.000,0.1323,0.00742,0.00139,-0.0532,0.7457,0.3962
-0.750,0.1587,0.00725,0.00135,-0.0529,0.7279,0.4590
-0.500,0.1850,0.00709,0.00134,-0.0526,0.7099,0.5228
-0.250,0.2109,0.00692,0.00134,-0.0521,0.6917,0.5975
0.000,0.2364,0.00677,0.00136,-0.0516,0.6737,0.6707
0.250,0.2617,0.00664,0.00139,-0.0509,0.6555,0.7347
0.500,0.2866,0.00655,0.00144,-0.0500,0.6371,0.7945
0.750,0.3108,0.00650,0.00150,-0.0489,0.6189,0.8520
1.000,0.3358,0.00652,0.00157,-0.0479,0.6005,0.9035
1.250,0.3664,0.00661,0.00163,-0.0482,0.5815,0.9435
1.500,0.4015,0.00673,0.00168,-0.0497,0.5618,0.9681
1.750,0.4365,0.00687,0.00174,-0.0512,0.5426,0.9845
2.000,0.4724,0.00702,0.00180,-0.0530,0.5233,0.9951
2.250,0.5046,0.00717,0.00187,-0.0540,0.5048,1.0000
2.500,0.5297,0.00733,0.00195,-0.0535,0.4838,1.0000
2.750,0.5539,0.00757,0.00204,-0.0527,0.4512,1.0000
3.000,0.5785,0.00781,0.00214,-0.0521,0.4201,1.0000
3.250,0.6033,0.00804,0.00226,-0.0515,0.3921,1.0000
3.500,0.6280,0.00833,0.00240,-0.0509,0.3593,1.0000
3.750,0.6523,0.00867,0.00257,-0.0503,0.3214,1.0000
4.000,0.6765,0.00904,0.00277,-0.0497,0.2817,1.0000
4.250,0.7004,0.00947,0.00301,-0.0491,0.2396,1.0000
4.500,0.7246,0.00989,0.00326,-0.0486,0.2046,1.0000
4.750,0.7488,0.01031,0.00353,-0.0480,0.1710,1.0000
5.000,0.7729,0.01075,0.00383,-0.0475,0.1397,1.0000
5.250,0.7970,0.01119,0.00414,-0.0469,0.1126,1.0000
5.500,0.8212,0.01164,0.00446,-0.0464,0.0905,1.0000
5.750,0.8455,0.01206,0.00480,-0.0458,0.0718,1.0000
6.000,0.8694,0.01252,0.00517,-0.0452,0.0554,1.0000
6.250,0.8938,0.01291,0.00553,-0.0447,0.0471,1.0000
6.500,0.9184,0.01328,0.00590,-0.0442,0.0426,1.0000
6.750,0.9431,0.01364,0.00628,-0.0437,0.0401,1.0000
7.000,0.9674,0.01403,0.00669,-0.0432,0.0379,1.0000
7.250,0.9909,0.01450,0.00716,-0.0425,0.0356,1.0000
7.500,1.0147,0.01493,0.00764,-0.0419,0.0342,1.0000
7.750,1.0386,0.01532,0.00808,-0.0413,0.0332,1.0000
8.000,1.0622,0.01573,0.00855,-0.0407,0.0319,1.0000
8.250,1.0854,0.01618,0.00903,-0.0400,0.0305,1.0000
8.500,1.1078,0.01668,0.00955,-0.0393,0.0291,1.0000
8.750,1.1286,0.01733,0.01024,-0.0383,0.0276,1.0000
9.000,1.1504,0.01785,0.01083,-0.0375,0.0266,1.0000
9.250,1.1729,0.01829,0.01134,-0.0368,0.0257,1.0000
9.500,1.1947,0.01877,0.01188,-0.0360,0.0246,1.0000
9.750,1.2162,0.01926,0.01241,-0.0352,0.0234,1.0000
10.000,1.2367,0.01981,0.01299,-0.0342,0.0222,1.0000
10.250,1.2543,0.02060,0.01381,-0.0329,0.0209,1.0000
10.500,1.2749,0.02108,0.01439,-0.0320,0.0202,1.0000
10.750,1.2945,0.02161,0.01501,-0.0309,0.0191,1.0000
11.000,1.3136,0.02216,0.01561,-0.0298,0.0179,1.0000
11.250,1.3318,0.02273,0.01621,-0.0286,0.0167,1.0000
11.500,1.3460,0.02346,0.01698,-0.0268,0.0158,1.0000
11.750,1.3598,0.02419,0.01781,-0.0250,0.0150,1.0000
12.000,1.3731,0.02497,0.01868,-0.0232,0.0142,1.0000
12.250,1.3858,0.02581,0.01958,-0.0215,0.0134,1.0000
12.500,1.3975,0.02674,0.02056,-0.0198,0.0127,1.0000
12.750,1.4064,0.02790,0.02179,-0.0180,0.0120,1.0000
13.000,1.4155,0.02909,0.02309,-0.0163,0.0115,1.0000
13.250,1.4237,0.03040,0.02451,-0.0147,0.0110,1.0000
13.500,1.4313,0.03182,0.02603,-0.0133,0.0105,1.0000
13.750,1.4376,0.03340,0.02770,-0.0121,0.0101,1.0000
14.000,1.4425,0.03521,0.02961,-0.0110,0.0097,1.0000
14.250,1.4450,0.03734,0.03185,-0.0101,0.0093,1.0000
14.500,1.4442,0.03994,0.03456,-0.0094,0.0090,1.0000
14.750,1.4453,0.04249,0.03725,-0.0091,0.0089,1.0000
15.000,1.4447,0.04535,0.04025,-0.0091,0.0087,1.0000
15.250,1.4425,0.04856,0.04361,-0.0094,0.0085,1.0000
15.500,1.4385,0.05212,0.04731,-0.0100,0.0083,1.0000
15.750,1.4330,0.05605,0.05138,-0.0110,0.0082,1.0000
16.000,1.4255,0.06040,0.05588,-0.0123,0.0081,1.0000
16.250,1.4162,0.06515,0.06078,-0.0139,0.0079,1.0000
16.500,1.4050,0.07039,0.06617,-0.0160,0.0078,1.0000
16.750,1.3918,0.07612,0.07204,-0.0184,0.0078,1.0000
17.000,1.3766,0.08235,0.07842,-0.0211,0.0077,1.0000
17.250,1.3597,0.08908,0.08530,-0.0242,0.0076,1.0000
17.500,1.3405,0.09639,0.09276,-0.0276,0.0076,1.0000
17.750,1.3197,0.10421,0.10073,-0.0314,0.0076,1.0000
18.000,1.2974,0.11258,0.10924,-0.0356,0.0076,1.0000
18.250,1.2740,0.12134,0.11816,-0.0401,0.0076,1.0000
18.500,1.2497,0.13059,0.12755,-0.0450,0.0076,1.0000
18.750,1.2246,0.14037,0.13747,-0.0503,0.0077,1.0000
